Gene Name,Model Confidence
B9J08_002881,0.0008494833409951313
B9J08_003396,0.0008490003230342228
B9J08_004558,0.0008482990694588514
B9J08_004431,0.0008481094966445346
B9J08_001339,0.0008472962552862236
B9J08_004018,0.0008466912534538311
B9J08_005176,0.0008460445576900005
B9J08_000383,0.0008449837049933238
B9J08_001037,0.0008423041735378032
B9J08_002019,0.0008421618224666393
B9J08_000656,0.0008413255327625035
B9J08_003357,0.0008407450016401658
B9J08_003656,0.0008392393959686462
B9J08_003904,0.0008381795194960409
B9J08_002183,0.00083380798755677
B9J08_004050,0.0008335767755477222
B9J08_003511,0.0008328834812285411
B9J08_001158,0.0008319267681199521
B9J08_000198,0.0008306924614711631
B9J08_004058,0.0008304546430345403
B9J08_003695,0.0008303052093907192
B9J08_003943,0.0008302459607534222
B9J08_001826,0.0008302365063542501
B9J08_005458,0.0008301007172264751
B9J08_001688,0.0008298777800693706
B9J08_000220,0.000829485063917889
B9J08_003751,0.000829471715511368
B9J08_004554,0.000828771343612805
B9J08_002247,0.0008266389945577583
B9J08_001836,0.0008264259824880868
B9J08_004798,0.0008261289801314474
B9J08_004361,0.0008241358364458268
B9J08_001085,0.0008234566341144709
B9J08_003679,0.0008233530865660443
B9J08_002659,0.0008233073126367019
B9J08_002803,0.0008222338418345663
B9J08_001748,0.0008219928410825512
B9J08_002311,0.000821156747637507
B9J08_001352,0.0008200368304616874
B9J08_000073,0.0008188464337670861
B9J08_001957,0.0008183115449430171
B9J08_000401,0.0008181479968956672
B9J08_000259,0.0008178471032603714
B9J08_001634,0.0008176353076760133
B9J08_000439,0.0008175406636060453
B9J08_002401,0.0008171671431073875
B9J08_001562,0.0008160543416621132
B9J08_004227,0.0008154729698647654
B9J08_004149,0.0008149597266845583
B9J08_003446,0.0008147802550020575
B9J08_002124,0.000814268671241089
B9J08_000424,0.0008142567366598828
B9J08_001278,0.0008124638430848407
B9J08_001128,0.0008124247187419
B9J08_001039,0.000812258406025138
B9J08_001570,0.0008122215619699504
B9J08_000059,0.0008108244285380223
B9J08_002519,0.000810048518148966
B9J08_005400,0.0008061925064896708
B9J08_000632,0.0008042729192431534
B9J08_004618,0.000802919553581764
B9J08_001313,0.000800581462962808
B9J08_001094,0.0007996818740481463
B9J08_004934,0.0007989648066647082
B9J08_004030,0.0007982920338985139
B9J08_002210,0.0007979947592881654
B9J08_003719,0.0007948571113600493
B9J08_003361,0.00079419536006389
B9J08_003717,0.000794067793950002
B9J08_003561,0.0007893331186881537
B9J08_003981,0.0007878988224741689
B9J08_000897,0.0007876836186495406
B9J08_003141,0.0007867959376002836
B9J08_000957,0.0007866155049054603
B9J08_003594,0.0007857456798091968
B9J08_001081,0.0007818691731652722
B9J08_002683,0.0007813157872714327
B9J08_005304,0.0007812312474949061
B9J08_002639,0.0007810756425001608
B9J08_000633,0.0007808291558567903
B9J08_002957,0.0007806992563454256
B9J08_00435,0.0007805620223980958
B9J08_002472,0.0007800688847125904
B9J08_002513,0.000778597120075793
B9J08_001948,0.0007784524988154843
B9J08_004570,0.0007779161043501786
B9J08_000607,0.000777581323771463
B9J08_005018,0.0007772925746840244
B9J08_004656,0.0007769635311450031
B9J08_000231,0.0007768462310751646
B9J08_003912,0.0007765280717545348
B9J08_003267,0.0007764070783404724
B9J08_005109,0.000775104558326822
B9J08_001322,0.0007750920683394463
B9J08_000836,0.0007744018444634982
B9J08_002373,0.0007739171748993612
B9J08_001263,0.0007735622977639152
B9J08_002649,0.0007676128034446987
B9J08_002251,0.0007660144485109016
B9J08_002037,0.0007649618603643254
B9J08_003699,0.0007634760915480642
B9J08_005324,0.0007630942772116202
B9J08_004379,0.0007620885367879748
B9J08_005502,0.000761608846626726
B9J08_002379,0.000760003994051576
B9J08_005107,0.0007588521524877371
B9J08_002779,0.0007572597513749079
B9J08_004291,0.0007567566309564191
B9J08_004821,0.0007555252367853535
B9J08_004945,0.0007550469629603249
B9J08_005021,0.0007534715643823101
B9J08_00436,0.000752479681309124
B9J08_002149,0.0007495549500482513
B9J08_001835,0.0007462203379044786
B9J08_005206,0.0007440514702627513
B9J08_005568,0.0007439791895854954
B9J08_000730,0.0007438574940981712
B9J08_004181,0.000742862379359662
B9J08_005196,0.0007408795059098916
B9J08_001698,0.0007389070915202599
B9J08_001397,0.0007383323530064402
B9J08_002646,0.000737922821381404
B9J08_004838,0.0007378751241718174
B9J08_001891,0.0007356892584010356
B9J08_005005,0.0007355933129813852
B9J08_003563,0.0007344817368313626
B9J08_001527,0.0007343909816156721
B9J08_002318,0.0007343550556843221
B9J08_004025,0.0007342667166735407
B9J08_000761,0.0007337318363460038
B9J08_004591,0.0007333682375148413
B9J08_003350,0.0007332545214026827
B9J08_001358,0.0007320769017148892
B9J08_004308,0.0007302801162797955
B9J08_002805,0.0007294022816415102
B9J08_005215,0.0007280405708792415
B9J08_003597,0.0007265925695044846
B9J08_001604,0.0007253805865429728
B9J08_002744,0.0007250148792301756
B9J08_000047,0.0007235949525332819
B9J08_000525,0.0007198053838974868
B9J08_005576,0.0007191363144789375
B9J08_001312,0.0007180367504340813
B9J08_004552,0.0007151505759350375
B9J08_003080,0.0007148846647691429
B9J08_004625,0.0007138763899398271
B9J08_002633,0.0007136755686402222
B9J08_003102,0.0007126728941516699
B9J08_004243,0.000711454911333497
B9J08_003400,0.0007103937581466862
B9J08_004689,0.0007092532001409003
B9J08_003020,0.0007083489848380154
B9J08_003341,0.0007066313450857697
B9J08_003110,0.0007055461950566926
B9J08_003194,0.0007050396534583378
B9J08_005268,0.0007050303018422127
B9J08_005228,0.0007039651069287758
B9J08_005509,0.0007021051955619768
B9J08_005431,0.0007021028511708969
B9J08_004777,0.0007016779614024956
B9J08_001418,0.0007001504177744254
B9J08_003027,0.0007001190137729983
B9J08_003688,0.0006987675873762147
B9J08_003428,0.0006978788948039274
B9J08_001348,0.0006978500810979988
B9J08_001394,0.0006959658188117729
B9J08_002864,0.0006939826039087429
B9J08_001944,0.0006937632790015008
B9J08_002759,0.0006932995781256692
B9J08_001016,0.0006914123576400608
B9J08_003806,0.0006912751061250778
B9J08_000077,0.0006902946451500595
B9J08_002852,0.0006891046625159098
B9J08_002374,0.0006887774284365532
B9J08_000378,0.0006880322056016881
B9J08_000137,0.0006858026862534225
B9J08_001782,0.0006852917313073649
B9J08_001203,0.0006819568362078307
B9J08_004547,0.0006814237544969934
B9J08_005153,0.0006809781615004087
B9J08_002657,0.0006802991103416544
B9J08_004600,0.0006802796169337425
B9J08_004427,0.0006795261203015815
B9J08_002511,0.0006775854505453151
B9J08_003298,0.0006773609312574879
B9J08_005441,0.0006767430552915691
B9J08_003468,0.0006755652895921398
B9J08_000150,0.00067396280282947
B9J08_003205,0.0006738988533442724
B9J08_002588,0.0006738879217937661
B9J08_001674,0.0006734960417224792
B9J08_000359,0.0006722630234456924
B9J08_003694,0.0006693648846536726
B9J08_001271,0.0006693076686157709
B9J08_003626,0.0006681587377608841
B9J08_004501,0.0006681475306874945
B9J08_004142,0.0006680488419383301
B9J08_002115,0.0006673499834444621
B9J08_000158,0.0006669642565698559
B9J08_001949,0.0006657596482203702
B9J08_003674,0.0006654789056976453
B9J08_004415,0.0006641945735695614
B9J08_001467,0.0006636892679238273
B9J08_001481,0.0006626139417409538
B9J08_001460,0.0006624292072294104
B9J08_004404,0.0006617678533168709
B9J08_002453,0.0006606934607625924
B9J08_003111,0.0006598105240615364
B9J08_004951,0.00065813017063502
B9J08_003286,0.0006580475955846369
B9J08_004356,0.0006579680670023613
B9J08_004690,0.0006572657686712641
B9J08_002341,0.0006566090340635221
B9J08_004680,0.0006565822873262442
B9J08_004453,0.0006560213817517773
B9J08_000996,0.0006550046252381011
B9J08_004753,0.0006530600730262983
B9J08_002770,0.0006514921249908295
B9J08_004888,0.0006513718913598796
B9J08_001843,0.0006497970214646501
B9J08_004258,0.0006496917226624794
B9J08_004064,0.0006490002443932003
B9J08_003578,0.0006486642800554172
B9J08_003047,0.0006473710573265877
B9J08_002885,0.0006468425175215134
B9J08_005472,0.0006464946711707049
B9J08_001775,0.0006461531482538887
B9J08_001361,0.0006435722271543048
B9J08_002068,0.0006417267956518517
B9J08_004233,0.0006400430118348366
B9J08_005019,0.0006392609752202017
B9J08_003272,0.0006358337055099032
B9J08_001433,0.0006347994843686214
B9J08_001510,0.0006336901176978507
B9J08_002372,0.0006323421462921015
B9J08_003767,0.0006319117878903119
B9J08_003431,0.0006315712711624871
B9J08_002782,0.0006315116645213126
B9J08_001672,0.0006312585156279335
B9J08_004542,0.000628335719591645
B9J08_003006,0.0006270032074694188
B9J08_004332,0.0006268389369718119
B9J08_002377,0.0006265852822675674
B9J08_002922,0.0006251897744269029
B9J08_004890,0.0006243299519078346
B9J08_002614,0.0006240708820074979
B9J08_004257,0.0006240655222958182
B9J08_000598,0.0006238911039620819
B9J08_004450,0.0006237236525517
B9J08_005289,0.0006235530106498357
B9J08_003610,0.0006232563046399244
B9J08_001930,0.0006232248794888918
B9J08_002415,0.0006211516224801851
B9J08_002411,0.0006207034102554871
B9J08_001739,0.0006191468702127025
B9J08_003709,0.0006185935680973976
B9J08_004214,0.000617775638523095
B9J08_005165,0.0006166207288183268
B9J08_000341,0.0006163079598807073
B9J08_005426,0.0006153778832223178
B9J08_000388,0.0006152621167028864
B9J08_000740,0.0006150304494158328
B9J08_005008,0.0006149509638519703
B9J08_003741,0.0006141713268574304
B9J08_001054,0.000613912895288811
B9J08_002357,0.0006137747471679466
B9J08_000849,0.0006134503226283745
B9J08_002804,0.0006134264680673285
B9J08_001537,0.000612798254555093
B9J08_005261,0.0006121318017917866
B9J08_000787,0.0006101426367930707
B9J08_00441,0.0006091744835862382
B9J08_002727,0.0006086639232737272
B9J08_001890,0.0006073694020797024
B9J08_000042,0.0006061921803264188
B9J08_004017,0.0006054569895842588
B9J08_002768,0.0006045421558214598
B9J08_003022,0.0006044838420898596
B9J08_002968,0.0006040865983022889
B9J08_004080,0.0006038990521155476
B9J08_004318,0.0006037675202559218
B9J08_002012,0.0006033870464522795
B9J08_000036,0.0006032348288890829
B9J08_001761,0.0006024921308677035
B9J08_005520,0.0006023789291307432
B9J08_003743,0.0006018525146106706
B9J08_004323,0.0005996690854000445
B9J08_001292,0.0005993402176603674
B9J08_000759,0.0005993354265835412
B9J08_000385,0.0005987210936623092
B9J08_004863,0.0005979131464030538
B9J08_002813,0.0005977447227257311
B9J08_001485,0.0005976358130957737
B9J08_003458,0.000596224447864677
B9J08_000423,0.0005952982868022404
B9J08_004483,0.0005944428035338115
B9J08_002577,0.000593993661789519
B9J08_005247,0.0005934169789066913
B9J08_004140,0.0005924480264997386
B9J08_002454,0.000591457464196057
B9J08_002652,0.0005908866607610496
B9J08_003954,0.000586705247247697
B9J08_003332,0.0005853393127600745
B9J08_002402,0.0005851430706867082
B9J08_002634,0.000582101672108293
B9J08_003021,0.0005809535643685948
B9J08_004104,0.0005809481371995656
B9J08_003011,0.0005808859241010121
B9J08_002621,0.0005802030084820947
B9J08_004385,0.0005798773848927654
B9J08_000320,0.0005777228321855121
B9J08_004207,0.0005763173325224216
B9J08_000967,0.0005752270796230396
B9J08_005229,0.0005700164295632083
B9J08_002148,0.0005692293319548392
B9J08_002054,0.0005690695521347704
B9J08_004019,0.0005690689709900674
B9J08_000003,0.0005684527133450424
B9J08_002767,0.0005679209026786296
B9J08_001962,0.0005674157400235992
B9J08_004187,0.0005673872940961982
B9J08_001547,0.0005673863913164908
B9J08_003579,0.0005673822725740577
B9J08_002250,0.0005669170478412843
B9J08_002989,0.0005662084419574496
B9J08_003284,0.0005649856769258774
B9J08_001311,0.0005648495725247282
B9J08_004878,0.0005646493851580543
B9J08_000055,0.0005630833222100978
B9J08_001956,0.0005625661641206195
B9J08_004829,0.0005622646330781801
B9J08_005251,0.0005614149777665014
B9J08_005279,0.0005610721970517545
B9J08_000949,0.0005593071133292612
B9J08_005510,0.0005590952400119804
B9J08_000650,0.0005569924435854351
B9J08_003214,0.0005562310953496132
B9J08_004614,0.0005534911410601629
B9J08_003550,0.00055318999022217
B9J08_002546,0.0005529590282790142
B9J08_005305,0.0005519278600770768
B9J08_004355,0.0005501123826124615
B9J08_003334,0.0005486583312960188
B9J08_002601,0.0005485909267707613
B9J08_003730,0.0005457158685418926
B9J08_002035,0.0005454858080700695
B9J08_001393,0.000545391421630495
B9J08_005162,0.0005449786699522023
B9J08_003339,0.0005449386957581126
B9J08_002127,0.0005443915204601248
B9J08_002550,0.0005430616993267367
B9J08_004317,0.0005428083788423406
B9J08_004751,0.000540733936689349
B9J08_002842,0.0005383030625864476
B9J08_002691,0.0005381794540703788
B9J08_000351,0.0005376613993805741
B9J08_000088,0.0005370234219438678
B9J08_005385,0.000536602900666505
B9J08_003512,0.0005353105860784342
B9J08_001145,0.000535218702137934
B9J08_005138,0.0005325032837532279
B9J08_004665,0.0005286892033045008
B9J08_003394,0.0005280879122374796
B9J08_004103,0.0005280859619137478
B9J08_003112,0.0005269369840231082
B9J08_000608,0.0005239152905322465
B9J08_003997,0.0005235999321274961
B9J08_000948,0.000522638437845754
B9J08_001614,0.0005225538883025642
B9J08_004772,0.0005205370915028452
B9J08_004523,0.0005198962697887313
B9J08_001525,0.0005198939468101484
B9J08_004824,0.0005178803645366792
B9J08_000063,0.000516148154494848
B9J08_002802,0.0005143274945049048
B9J08_002306,0.0005118126674720206
B9J08_004975,0.0005107168210270816
B9J08_003331,0.0005106126230681637
B9J08_001686,0.000507514206768808
B9J08_002726,0.0005048602614534898
B9J08_000033,0.000504217711689518
B9J08_002032,0.0005036892890042153
B9J08_005099,0.000503532782972655
B9J08_003913,0.0005035325470386294
B9J08_002359,0.0005022784993209856
B9J08_005160,0.0005019451103247927
B9J08_000870,0.0005016662274223678
B9J08_005097,0.0005012169094768171
B9J08_004889,0.0004995480204152283
B9J08_002070,0.0004993925860947969
B9J08_004681,0.0004989523247644176
B9J08_000528,0.0004987242374844469
B9J08_005493,0.0004986462813071647
B9J08_003649,0.0004983807192569748
B9J08_003447,0.0004973456355845338
B9J08_003300,0.000497029656874643
B9J08_003023,0.0004968042548814875
B9J08_001005,0.0004965151059571753
B9J08_003969,0.000495473411729674
B9J08_003497,0.0004947642601272692
B9J08_003600,0.0004945817290989939
B9J08_002878,0.0004945629581940488
B9J08_004553,0.000494315776100906
B9J08_003513,0.0004941441793875958
B9J08_001087,0.000493888433785584
B9J08_001571,0.0004930983033550671
B9J08_003926,0.0004925264245108157
B9J08_001050,0.0004912135427806958
B9J08_004005,0.0004900893978578042
B9J08_002723,0.0004894861525928525
B9J08_004767,0.000488626695312879
B9J08_002564,0.00048818863112047535
B9J08_004367,0.00048774940824453084
B9J08_001973,0.00048760017885992224
B9J08_000516,0.00048724488785341585
B9J08_004796,0.0004872386535016337
B9J08_004646,0.0004870434202542351
B9J08_004577,0.00048641973062932666
B9J08_002189,0.00048595676815996056
B9J08_005559,0.00048579965591076144
B9J08_001385,0.0004851278458162508
B9J08_000548,0.00048392293922439777
B9J08_001725,0.0004833136818672822
B9J08_000225,0.00048195856556802
B9J08_003318,0.0004817611728473743
B9J08_000263,0.00048089476670604364
B9J08_001328,0.0004806962052612198
B9J08_000186,0.0004798410976003512
B9J08_000703,0.00047975764579326856
B9J08_001573,0.00047837068158643507
B9J08_004592,0.000476596584244392
B9J08_002789,0.0004761942913531781
B9J08_002317,0.00047596087577829606
B9J08_004706,0.00047553025109670587
B9J08_002637,0.00047507431794252634
B9J08_003650,0.00047458653995500946
B9J08_002738,0.0004740562500087108
B9J08_001180,0.00047389266219693987
B9J08_003129,0.00047356085810190115
B9J08_004940,0.0004733157439985233
B9J08_001926,0.0004722104822977375
B9J08_001398,0.00047171304391422703
B9J08_005419,0.000471556568192343
B9J08_000506,0.00047052684848050377
B9J08_004937,0.000470052117679788
B9J08_002937,0.0004695978700355516
B9J08_002648,0.0004693187970965212
B9J08_000430,0.00046660312575374114
B9J08_004615,0.0004650085214660448
B9J08_004515,0.00046482913421070157
B9J08_004102,0.0004627570160808394
B9J08_003342,0.0004627507935099093
B9J08_000947,0.00046032146403132224
B9J08_003335,0.00045902193227459633
B9J08_001771,0.0004588963263415903
B9J08_000995,0.0004584503962385513
B9J08_003952,0.0004580341579909262
B9J08_002020,0.0004568474287254275
B9J08_001922,0.00045625496991389444
B9J08_000239,0.0004559695644800118
B9J08_001534,0.0004557371224222679
B9J08_001880,0.0004548573755588366
B9J08_001694,0.00045346316608611245
B9J08_002580,0.0004533306799835488
B9J08_002908,0.0004525288141930585
B9J08_000344,0.0004497926816202
B9J08_003120,0.00044918963241346834
B9J08_004034,0.0004480303875471847
B9J08_003364,0.0004476096620173567
B9J08_002663,0.000447580950353959
B9J08_003869,0.0004474801313830654
B9J08_003544,0.0004473617451779683
B9J08_003598,0.00044591667562185537
B9J08_001863,0.00044339093226332995
B9J08_000535,0.00044038049842656807
B9J08_005377,0.00044009291394957797
B9J08_002640,0.0004396434386058229
B9J08_004111,0.0004388863850845284
B9J08_004568,0.00043804673090723685
B9J08_000619,0.0004376823957682794
B9J08_000834,0.00043760928342899516
B9J08_003215,0.0004369988487167276
B9J08_001877,0.00043675991311247056
B9J08_002743,0.0004365953244964731
B9J08_002554,0.00043562909893400296
B9J08_001648,0.00043522916909098636
B9J08_003026,0.00043506565784141166
B9J08_001934,0.00043481247016329976
B9J08_003288,0.0004336795514820045
B9J08_000358,0.0004318901332396439
B9J08_002086,0.000431084741676638
B9J08_004377,0.0004310812113418022
B9J08_002741,0.000430459427101614
B9J08_005048,0.00043032633086829075
B9J08_005236,0.0004290352120440943
B9J08_000099,0.0004280878681195047
B9J08_004663,0.00042592428851665745
B9J08_001541,0.0004249786117402597
B9J08_003935,0.00042460907497522324
B9J08_001243,0.00042443253696825873
B9J08_001439,0.0004227737645322324
B9J08_001615,0.00042214543053687657
B9J08_004325,0.0004216711043583586
B9J08_001099,0.00042160929178630436
B9J08_003474,0.00042076730688379914
B9J08_001575,0.0004201700367399414
B9J08_004100,0.00041894626071440895
B9J08_004110,0.0004165141617658625
B9J08_003237,0.00041591828890624234
B9J08_004817,0.00041569450438920286
B9J08_003041,0.0004154842978815334
B9J08_002422,0.00041438780318265407
B9J08_004083,0.00041423816559135686
B9J08_001839,0.00041390021428253164
B9J08_003698,0.0004136088252222905
B9J08_005542,0.00041343875497481955
B9J08_000236,0.00041246404410995037
B9J08_003772,0.00041190461874681615
B9J08_005241,0.0004114647070078179
B9J08_001240,0.00040903175318486785
B9J08_005052,0.00040846691011739574
B9J08_000914,0.0004059798530996851
B9J08_003316,0.00040572110317189746
B9J08_000702,0.0004056969301862633
B9J08_000121,0.0004055435011096728
B9J08_002143,0.000403637989386555
B9J08_002180,0.00040356292469012183
B9J08_00431,0.00040347420065363435
B9J08_000979,0.0004028364711224726
B9J08_000211,0.00040206317284907883
B9J08_002915,0.0004012000970640654
B9J08_000197,0.0003995271732511822
B9J08_003142,0.00039913822896119066
B9J08_004407,0.0003989995849273414
B9J08_002001,0.0003985109011976675
B9J08_004183,0.00039837750005042197
B9J08_004846,0.0003964027291099615
B9J08_002179,0.0003961977918313748
B9J08_001630,0.0003945182773408875
B9J08_003569,0.0003940546007974477
B9J08_001881,0.0003938855214323824
B9J08_000384,0.00039351409791823475
B9J08_004434,0.0003925895085210626
B9J08_002026,0.00039240896310803404
B9J08_003055,0.00039159110241378654
B9J08_002678,0.00038965220612905256
B9J08_000142,0.00038918463972001995
B9J08_002920,0.000388422194785208
B9J08_001931,0.0003881161173605205
B9J08_000354,0.00038684827357287645
B9J08_000375,0.0003866132567957169
B9J08_004864,0.000385613885617055
B9J08_002585,0.0003851248910458033
B9J08_001139,0.00038465159543554946
B9J08_003218,0.00038459677417397754
B9J08_002292,0.00038436633986800524
B9J08_003443,0.0003841969136537105
B9J08_002746,0.00038267446043522267
B9J08_004135,0.00038243131838482504
B9J08_004943,0.0003823897827622982
B9J08_003596,0.0003808440082728855
B9J08_002974,0.0003791707471200603
B9J08_005243,0.0003780917407501934
B9J08_001540,0.000377557944242292
B9J08_003435,0.000377048330593513
B9J08_003991,0.00037687278810114385
B9J08_005278,0.00037678241145891326
B9J08_002355,0.0003765324109987067
B9J08_003673,0.00037626081133182595
B9J08_000090,0.00037521698180411467
B9J08_003152,0.00037389860250102233
B9J08_005275,0.0003734454696365749
B9J08_005040,0.0003734342377112028
B9J08_002399,0.00037239056383982027
B9J08_004694,0.0003722964582545425
B9J08_000459,0.00037126860151270494
B9J08_004711,0.0003708587753667064
B9J08_003145,0.0003691369756071446
B9J08_005187,0.00036829454041900053
B9J08_003883,0.00036750818974506824
B9J08_003999,0.00036647392344236096
B9J08_001545,0.0003657896069965144
B9J08_000177,0.00036374936269007336
B9J08_001471,0.0003628512623588856
B9J08_003721,0.00036254116653436336
B9J08_004087,0.00036213919669171303
B9J08_005037,0.00036204509408320555
B9J08_003587,0.00036070971719413597
B9J08_001279,0.0003605851312594616
B9J08_002809,0.00035922777688115505
B9J08_002389,0.00035806618094372586
B9J08_000802,0.00035797122982852156
B9J08_002459,0.00035751436404218953
B9J08_005382,0.0003551376713753227
B9J08_001708,0.00035383272904977736
B9J08_000227,0.0003537753757393992
B9J08_002828,0.00035322149632411454
B9J08_004497,0.0003497357912646135
B9J08_001616,0.0003480087159318459
B9J08_002943,0.0003471607290421
B9J08_003595,0.00034624993785979923
B9J08_003540,0.000345625443573485
B9J08_000670,0.00034525281306530095
B9J08_000046,0.0003449007853732249
B9J08_000076,0.00034463413394210894
B9J08_003358,0.0003438911826862449
B9J08_002645,0.00034370182358187687
B9J08_000894,0.0003432235622202932
B9J08_002871,0.00034225910187737056
B9J08_001762,0.00034219375373498005
B9J08_000179,0.0003416358638115508
B9J08_000019,0.0003403628368989774
B9J08_000953,0.0003378131840163985
B9J08_002055,0.0003377762588010876
B9J08_000784,0.00033762216216773414
B9J08_004741,0.0003371452274216548
B9J08_005384,0.00033677868557928
B9J08_003440,0.00033619473596635405
B9J08_005069,0.0003361839052896151
B9J08_002063,0.0003360601503292008
B9J08_002769,0.00033524426582972765
B9J08_004565,0.00033509839892856275
B9J08_002626,0.00033320486998807505
B9J08_002123,0.00033305270985253376
B9J08_005485,0.0003292481642066538
B9J08_000579,0.0003288995563803499
B9J08_004725,0.0003281736652695814
B9J08_004206,0.0003280919196529749
B9J08_002216,0.00032667566963115837
B9J08_001518,0.00032651345098987593
B9J08_000363,0.000326286618405314
B9J08_003575,0.00032595051659220335
B9J08_003420,0.000324833242345926
B9J08_002843,0.00032456311844788013
B9J08_005439,0.000323820354596448
B9J08_003588,0.00032354934506877934
B9J08_004433,0.0003214403119847625
B9J08_003655,0.0003211803434359916
B9J08_001191,0.0003173395312028804
B9J08_002745,0.0003162500861962516
B9J08_001118,0.0003159325375967885
B9J08_001776,0.0003158773874680251
B9J08_000391,0.00031585932816537306
B9J08_001869,0.00031488949835008754
B9J08_000622,0.0003147534166696356
B9J08_002016,0.0003143868257265696
B9J08_001528,0.0003142644740101386
B9J08_001411,0.0003124012027911176
B9J08_003804,0.00031197715637268256
B9J08_003584,0.00031189036114631223
B9J08_000778,0.00031167533587599415
B9J08_004071,0.00031132338223944427
B9J08_004184,0.00030989622423053257
B9J08_002505,0.00030972403926613515
B9J08_002921,0.000309554371713658
B9J08_004551,0.0003092891383971658
B9J08_000061,0.0003086197131116606
B9J08_002907,0.00030733955428125957
B9J08_000921,0.00030720055299679396
B9J08_003002,0.00030719778993047937
B9J08_003037,0.00030713992719739834
B9J08_001988,0.0003060485282584657
B9J08_002202,0.0003052148209362458
B9J08_002818,0.00030502003209795567
B9J08_005027,0.0003049681200985012
B9J08_003908,0.00030457968593390855
B9J08_001795,0.0003025800806082404
B9J08_001964,0.0003020252628551488
B9J08_004749,0.00030185287736668714
B9J08_000889,0.00030143625413362596
B9J08_005126,0.0003012321664200654
B9J08_004290,0.00029898409878049124
B9J08_000879,0.0002973008081240094
B9J08_001921,0.0002969091342935442
B9J08_004097,0.00029645213180009395
B9J08_004122,0.00029639462350392596
B9J08_001331,0.000295883816051844
B9J08_004247,0.0002956872686351582
B9J08_004517,0.00029552535191742965
B9J08_004307,0.00029460286616371213
B9J08_000944,0.0002939584335947779
B9J08_005150,0.0002928882127557308
B9J08_000400,0.00029267353785105186
B9J08_000450,0.00029211908058548644
B9J08_004539,0.0002910211831245823
B9J08_004418,0.00029097550167255404
B9J08_005065,0.00028909735651144833
B9J08_003425,0.0002886286268060483
B9J08_000987,0.0002878948885438123
B9J08_000637,0.00028786836557857744
B9J08_004580,0.00028606287168132517
B9J08_000618,0.00028579866713953424
B9J08_002018,0.00028527037676177554
B9J08_003135,0.00028441105450096585
B9J08_000640,0.0002829745276504229
B9J08_003651,0.00028276417048319925
B9J08_000875,0.00028093804400000725
B9J08_003723,0.00028093098389470435
B9J08_002978,0.00028040310700214866
B9J08_000750,0.0002796408779868962
B9J08_000440,0.0002792770839798488
B9J08_003317,0.0002782290140435094
B9J08_001882,0.0002781025018998376
B9J08_003391,0.0002780898723756113
B9J08_002241,0.00027714210020735025
B9J08_003029,0.00027390962777509495
B9J08_004107,0.0002725720502147027
B9J08_003257,0.0002719418449119439
B9J08_000271,0.0002714828517803642
B9J08_000876,0.00027057505528377046
B9J08_004168,0.0002696641826073505
B9J08_004494,0.0002693733018087323
B9J08_004409,0.0002687605483977892
B9J08_000182,0.0002686520770559134
B9J08_003975,0.0002679341319607153
B9J08_000848,0.0002669275412526589
B9J08_002713,0.00026651365201198836
B9J08_000116,0.0002662978295116458
B9J08_005230,0.000265454485783062
B9J08_000022,0.00026509315463361965
B9J08_002501,0.0002637833710176463
B9J08_001941,0.0002632847040200224
B9J08_001416,0.00026320665786053963
B9J08_000117,0.00026251784970784714
B9J08_001940,0.00026212298588313695
B9J08_000173,0.0002608721720627469
B9J08_003748,0.00025896473209485456
B9J08_000556,0.0002582764788258277
B9J08_000247,0.00025776292749116723
B9J08_000275,0.00025774097925752214
B9J08_005557,0.000257255515001742
B9J08_002366,0.0002569440078322544
B9J08_003872,0.00025678199145384224
B9J08_003478,0.0002562286372356995
B9J08_001010,0.0002558940731998023
B9J08_004217,0.0002558409748224717
B9J08_003985,0.0002556961307015296
B9J08_004032,0.0002545167701743135
B9J08_001351,0.0002545055197520096
B9J08_001901,0.00025349988021372804
B9J08_001519,0.0002533284444497359
B9J08_005429,0.0002528559547945445
B9J08_003660,0.00025272098926072635
B9J08_000635,0.0002525899188247261
B9J08_002434,0.00025130555948573694
B9J08_001353,0.0002506630243069955
B9J08_005149,0.00024972794962905805
B9J08_001400,0.00024915643494498546
B9J08_001610,0.00024746609647937007
B9J08_004272,0.00024727006266851036
B9J08_005164,0.00024665757710930816
B9J08_000178,0.00024648403416371395
B9J08_003657,0.0002464631698881944
B9J08_000093,0.0002453260847170509
B9J08_000960,0.0002451746288574198
B9J08_000605,0.00024453479608274066
B9J08_005558,0.00024315822341266184
B9J08_001784,0.0002430148959495344
B9J08_001858,0.00024190604065179363
B9J08_004448,0.0002418608855988056
B9J08_001390,0.0002414605003427649
B9J08_004328,0.0002411378225717145
B9J08_004141,0.00024018938416349618
B9J08_005045,0.00024007189954110506
B9J08_003890,0.00023990021282086304
B9J08_001917,0.00023906793505245363
B9J08_005295,0.0002388529303517123
B9J08_002069,0.0002386675850776113
B9J08_000402,0.00023607622015720366
B9J08_003067,0.00023543703598881478
B9J08_001000,0.0002352480000259523
B9J08_001719,0.0002346600538775924
B9J08_002242,0.00023432157432976857
B9J08_002426,0.00023427082288528925
B9J08_001210,0.00023366119171338806
B9J08_001220,0.0002324692528436002
B9J08_000599,0.0002308043518967303
B9J08_004599,0.00023054421514981326
B9J08_000928,0.0002296895200952159
B9J08_002490,0.000229197818271164
B9J08_002218,0.00022821921371377762
