Gene Name,Model Confidence
B9J08_000506,4.658020578910678e-6
B9J08_003877,4.6502744314881886e-6
B9J08_003075,4.646663420631066e-6
B9J08_003851,4.633096077664296e-6
B9J08_003023,4.612661802622639e-6
B9J08_001961,4.533430819730209e-6
B9J08_000665,4.460908889270317e-6
B9J08_001452,4.441634685800819e-6
B9J08_001301,4.390470194599491e-6
B9J08_000687,4.381580525006269e-6
B9J08_000622,4.327017985145701e-6
B9J08_004077,4.306958530299019e-6
B9J08_001303,4.2968235333871955e-6
B9J08_002552,4.281669332509058e-6
B9J08_005378,4.269530515567407e-6
B9J08_005052,4.251789482751544e-6
B9J08_003200,4.235899860903948e-6
B9J08_005005,4.210938322641272e-6
B9J08_004619,4.146795249111985e-6
B9J08_005118,4.13622872940312e-6
B9J08_000769,4.123142983240143e-6
B9J08_004811,4.109006871226616e-6
B9J08_004854,4.090536978574111e-6
B9J08_002352,4.09052109130516e-6
B9J08_004860,4.084554648006392e-6
B9J08_000584,4.072009902152834e-6
B9J08_000015,4.068040345694096e-6
B9J08_004776,4.0605550897829445e-6
B9J08_002187,4.019096921813418e-6
B9J08_005489,4.008015186755427e-6
B9J08_000226,3.995099851014266e-6
B9J08_001706,3.985504157737389e-6
B9J08_004222,3.9731484367720155e-6
B9J08_003262,3.964587522739202e-6
B9J08_003602,3.9643059737638855e-6
B9J08_002394,3.932032551635665e-6
B9J08_002496,3.9273560695010645e-6
B9J08_001910,3.86271207246961e-6
B9J08_002521,3.852853229068307e-6
B9J08_000121,3.852179321918548e-6
B9J08_005557,3.820146200683834e-6
B9J08_000635,3.807361573388863e-6
B9J08_000982,3.7972144709634924e-6
B9J08_002702,3.7770518142078747e-6
B9J08_003873,3.7596415314256264e-6
B9J08_003588,3.7359704604240182e-6
B9J08_001680,3.7337549024334562e-6
B9J08_002818,3.700963663119122e-6
B9J08_003860,3.6759808181112634e-6
B9J08_003832,3.6205546611383144e-6
B9J08_002168,3.604411854137164e-6
B9J08_001108,3.5386021228888202e-6
B9J08_003238,3.536312492575581e-6
B9J08_001383,3.5238527931297655e-6
B9J08_004207,3.5226036822592674e-6
B9J08_002539,3.5112697484869454e-6
B9J08_003906,3.507768051337623e-6
B9J08_002675,3.4979919744515784e-6
B9J08_005065,3.4890691487037854e-6
B9J08_003481,3.4801018308938277e-6
B9J08_005587,3.4754499058336696e-6
B9J08_004689,3.4670277458604713e-6
B9J08_000512,3.4488180536246564e-6
B9J08_005159,3.445493782142238e-6
B9J08_001632,3.4410382837635005e-6
B9J08_004226,3.4292470084672687e-6
B9J08_002356,3.375867787134335e-6
B9J08_003600,3.373840471637553e-6
B9J08_001585,3.3732544837530395e-6
B9J08_002150,3.314567084776402e-6
B9J08_002642,3.2983777432563828e-6
B9J08_002092,3.29591790974052e-6
B9J08_002930,3.230117349114652e-6
B9J08_001751,3.222506021513706e-6
B9J08_000225,3.218964990200491e-6
B9J08_000630,3.215417949352615e-6
B9J08_003346,3.193272206625568e-6
B9J08_001948,3.186902988028076e-6
B9J08_000317,3.1868348241617886e-6
B9J08_004750,3.185402466299963e-6
B9J08_005381,3.1359203840993406e-6
B9J08_003649,3.123217949545805e-6
B9J08_005265,3.059452610666865e-6
B9J08_005239,3.0248269800719286e-6
B9J08_003410,2.994918699448242e-6
B9J08_005201,2.9814994019509114e-6
B9J08_001582,2.978390892862097e-6
B9J08_000548,2.9466088324231384e-6
B9J08_000571,2.9459879461491277e-6
B9J08_005092,2.92893413295127e-6
B9J08_000035,2.916594048505555e-6
B9J08_000960,2.9097986372175804e-6
B9J08_000508,2.895710268154931e-6
B9J08_001736,2.875857362452012e-6
B9J08_003151,2.7974223590987695e-6
B9J08_005097,2.782804572107079e-6
B9J08_004966,2.7710717181347627e-6
B9J08_002413,2.76511792016291e-6
B9J08_003180,2.7633125939702632e-6
B9J08_001758,2.7561341350338466e-6
B9J08_003629,2.6933332538879484e-6
B9J08_002060,2.6747211704030665e-6
B9J08_002729,2.6710128996058257e-6
B9J08_001017,2.6400312109726446e-6
B9J08_003147,2.623044665623363e-6
B9J08_003701,2.619418550593319e-6
B9J08_004403,2.6087018094399656e-6
B9J08_002602,2.5892952176440693e-6
B9J08_004819,2.5700922166148467e-6
B9J08_001170,2.5420286419513853e-6
B9J08_000276,2.5389655712008255e-6
B9J08_002339,2.531748613879058e-6
B9J08_003477,2.4801487326568863e-6
B9J08_003095,2.4713762154303105e-6
B9J08_004908,2.456590736420568e-6
B9J08_005211,2.447849792363192e-6
B9J08_002183,2.4205426139893347e-6
B9J08_002757,2.41900226930336e-6
B9J08_002737,2.379918839168198e-6
B9J08_003420,2.372060523845487e-6
B9J08_005137,2.314522619516445e-6
B9J08_004663,2.3090860611005464e-6
B9J08_005238,2.2983600384341094e-6
B9J08_003336,2.2967007945363464e-6
B9J08_005155,2.2887869212628677e-6
B9J08_002447,2.2556370931606616e-6
B9J08_004187,2.242408782109352e-6
B9J08_002109,2.242071287418883e-6
B9J08_003525,2.2410405927455373e-6
B9J08_005039,2.2401498014017508e-6
B9J08_001409,2.2329399687090174e-6
B9J08_001302,2.2246468149047426e-6
B9J08_004524,2.2194284099296753e-6
B9J08_000607,2.2053985640161398e-6
B9J08_001007,2.2050896672835504e-6
B9J08_004214,2.1871511550587256e-6
B9J08_004195,2.173316105003302e-6
B9J08_005331,2.1665165139263216e-6
B9J08_002075,2.150078587723325e-6
B9J08_002613,2.1462219398431882e-6
B9J08_004509,2.139889424273106e-6
B9J08_004812,2.1318054867948518e-6
B9J08_003436,2.119070594864539e-6
B9J08_000552,2.118079303262793e-6
B9J08_002993,2.1000644266023903e-6
B9J08_004057,2.097218709693526e-6
B9J08_002837,2.0678040185401346e-6
B9J08_000770,2.022565168726994e-6
B9J08_000640,1.9752344340353724e-6
B9J08_000535,1.9713244865268725e-6
B9J08_004492,1.9639394462644175e-6
B9J08_003535,1.924159075572505e-6
B9J08_003422,1.9037753314011064e-6
B9J08_000536,1.897262344846984e-6
B9J08_002692,1.8686811061339651e-6
B9J08_001020,1.8576349065704799e-6
B9J08_003129,1.8495295598940977e-6
B9J08_000579,1.8027680284019955e-6
B9J08_001633,1.7956351655775492e-6
B9J08_001604,1.7865050202397791e-6
B9J08_002282,1.782153128534601e-6
B9J08_001236,1.7648657672362329e-6
B9J08_001472,1.76401835163492e-6
B9J08_004539,1.7425550252025146e-6
B9J08_000560,1.7207636276463357e-6
B9J08_002034,1.7177002438808103e-6
B9J08_003468,1.695467798750329e-6
B9J08_003182,1.6927259949980652e-6
B9J08_000462,1.6921721506974455e-6
B9J08_004237,1.689514317375007e-6
B9J08_002483,1.681635618081987e-6
B9J08_003382,1.6800799947782425e-6
B9J08_003610,1.6796583968337143e-6
B9J08_000228,1.6705601895719667e-6
B9J08_003717,1.6645293116020181e-6
B9J08_001064,1.6369111923759942e-6
B9J08_004612,1.6356106549079276e-6
B9J08_003636,1.6216700872303772e-6
B9J08_002184,1.6110057085704528e-6
B9J08_004857,1.6022000936095896e-6
B9J08_004190,1.6011493512985124e-6
B9J08_003976,1.5640019912242985e-6
B9J08_005045,1.5556404957614983e-6
B9J08_005178,1.5540454397288772e-6
B9J08_002218,1.5535983102203125e-6
B9J08_003784,1.5418695806589175e-6
B9J08_004184,1.534461689104972e-6
B9J08_001070,1.5002209012374927e-6
B9J08_000119,1.4991438599289215e-6
B9J08_002161,1.497369315304015e-6
B9J08_001217,1.4871016080226393e-6
B9J08_003032,1.4843664948662216e-6
B9J08_000249,1.4799852411207168e-6
B9J08_005057,1.4694063715709182e-6
B9J08_002809,1.4656344627023505e-6
B9J08_000031,1.4591270713973806e-6
B9J08_002340,1.446768606177931e-6
B9J08_003865,1.4451697664352862e-6
B9J08_005195,1.436753075983113e-6
B9J08_001400,1.433834722765709e-6
B9J08_001544,1.4330347189928685e-6
B9J08_002353,1.4268965852625729e-6
B9J08_002824,1.3912368137649683e-6
B9J08_004919,1.3864066684506779e-6
B9J08_000162,1.3825844365000209e-6
B9J08_001299,1.3745154933347475e-6
B9J08_003961,1.3699237489416118e-6
B9J08_003349,1.3601965318383114e-6
B9J08_000568,1.3499618629752355e-6
B9J08_005518,1.3474423818184768e-6
B9J08_002814,1.34445211217747e-6
B9J08_001690,1.3243848434901641e-6
B9J08_004379,1.319481267867665e-6
B9J08_004301,1.3164586446602689e-6
B9J08_003047,1.3095405472970273e-6
B9J08_003513,1.3012534260141342e-6
B9J08_004307,1.2993584353964486e-6
B9J08_000245,1.2809588169302063e-6
B9J08_002996,1.280169117104427e-6
B9J08_000496,1.2785358686699895e-6
B9J08_001175,1.2711938596566655e-6
B9J08_005142,1.267416445432303e-6
B9J08_001826,1.2578771355362792e-6
B9J08_001858,1.2126365500068371e-6
B9J08_001840,1.2097558770941928e-6
B9J08_005414,1.2047229060942798e-6
B9J08_002828,1.2006172386344584e-6
B9J08_002811,1.1964649646446089e-6
B9J08_000815,1.1947275230255077e-6
B9J08_001923,1.1906774077709122e-6
B9J08_002315,1.180632529769695e-6
B9J08_003595,1.1664036913192365e-6
B9J08_000792,1.1593803539746298e-6
B9J08_005521,1.1575885612433545e-6
B9J08_004052,1.1559580184381945e-6
B9J08_001893,1.155193058078754e-6
B9J08_003908,1.154575314819687e-6
B9J08_003288,1.1510605482880788e-6
B9J08_003880,1.1405734621249852e-6
B9J08_001443,1.1402587733346762e-6
B9J08_002718,1.1390667332396268e-6
B9J08_003719,1.1353043823292027e-6
B9J08_002683,1.1148989826297356e-6
B9J08_002739,1.1060391173969594e-6
B9J08_001699,1.1048150752676363e-6
B9J08_004738,1.103275713966735e-6
B9J08_005040,1.1011485797619367e-6
B9J08_005147,1.0892088074245661e-6
B9J08_004426,1.0864233865979117e-6
B9J08_005192,1.0753554125481376e-6
B9J08_000128,1.0706375888437475e-6
B9J08_003920,1.0666940893822727e-6
B9J08_005205,1.0625896486834177e-6
B9J08_000870,1.0525229273990363e-6
B9J08_000703,1.0482881693067254e-6
B9J08_000179,1.0460320609555297e-6
B9J08_004446,1.034966353679096e-6
B9J08_004840,1.0332616900235135e-6
B9J08_000492,1.0324563464137092e-6
B9J08_005069,1.032343207057042e-6
B9J08_004480,1.0207299278706106e-6
B9J08_001920,1.0180863680150083e-6
B9J08_005507,1.0171768848744546e-6
B9J08_000668,1.0090899033682348e-6
B9J08_004704,1.0053373427465275e-6
B9J08_000547,1.0001823184722471e-6
B9J08_004373,9.960084223813771e-7
B9J08_001131,9.900249346427314e-7
B9J08_004523,9.792553705213293e-7
B9J08_000588,9.733099006987048e-7
B9J08_001924,9.290610303425088e-7
B9J08_001608,9.230123223242025e-7
B9J08_003396,9.13583387009305e-7
B9J08_003038,9.081298708885092e-7
B9J08_003002,9.028832301237525e-7
B9J08_003881,9.020149989061764e-7
B9J08_001191,8.912565063261661e-7
B9J08_003155,8.632100661695199e-7
B9J08_001111,8.515297272325019e-7
B9J08_000702,8.29268445407777e-7
B9J08_004080,8.273011908826583e-7
B9J08_003435,8.20704215328628e-7
B9J08_001600,8.108129268757233e-7
B9J08_002581,8.098587938189226e-7
B9J08_001813,8.012470244973773e-7
B9J08_001641,7.997224227430975e-7
B9J08_001168,7.879397757027519e-7
B9J08_005066,7.857539798794888e-7
B9J08_001258,7.80119347636045e-7
B9J08_004872,7.748580106620064e-7
B9J08_000071,7.694665899736444e-7
B9J08_001450,7.625910619112109e-7
B9J08_002951,7.589355002568712e-7
B9J08_003557,7.546766079701162e-7
B9J08_001471,7.533191345099165e-7
B9J08_000270,7.48227513468373e-7
B9J08_002193,7.431269668194449e-7
B9J08_000608,7.357396783069884e-7
B9J08_004880,7.340998719691181e-7
B9J08_000697,7.330893055487271e-7
B9J08_000088,7.286421610171593e-7
B9J08_004615,7.212368920022945e-7
B9J08_000105,7.166364584796004e-7
B9J08_004090,7.149964070854459e-7
B9J08_000052,7.141220159638333e-7
B9J08_002815,7.035569076246187e-7
B9J08_000158,6.912824675828489e-7
B9J08_003558,6.900093942445682e-7
B9J08_004659,6.841239899833685e-7
B9J08_001934,6.82768085972871e-7
B9J08_002946,6.803615507600966e-7
B9J08_003328,6.716032247473111e-7
B9J08_001954,6.696439589175989e-7
B9J08_001424,6.592890385199992e-7
B9J08_001776,6.528717296484701e-7
B9J08_000063,6.5157924328813e-7
B9J08_004471,6.319200870468845e-7
B9J08_001808,6.271519837602186e-7
B9J08_004168,6.204922376308975e-7
B9J08_003567,6.166006728946094e-7
B9J08_001609,6.069374046443515e-7
B9J08_004319,6.067714319647506e-7
B9J08_005228,6.060943043725201e-7
B9J08_000707,6.039498540416372e-7
B9J08_000045,6.030621674840703e-7
B9J08_001470,5.996226738393765e-7
B9J08_005412,5.952019466740524e-7
B9J08_004575,5.925189368000801e-7
B9J08_001625,5.906882826491251e-7
B9J08_001338,5.870282447872372e-7
B9J08_004338,5.792530850394232e-7
B9J08_003798,5.757081738482738e-7
B9J08_003277,5.739826599473385e-7
B9J08_000992,5.737727792576592e-7
B9J08_003868,5.726919499945746e-7
B9J08_002055,5.715384606177344e-7
B9J08_002966,5.637889714261318e-7
B9J08_005233,5.577340277472854e-7
B9J08_004346,5.5642210700318e-7
B9J08_002137,5.517606928364602e-7
B9J08_001144,5.474449916249935e-7
B9J08_002482,5.436510265803327e-7
B9J08_005493,5.404336952293257e-7
B9J08_000340,5.363121286516845e-7
B9J08_001779,5.273649804554559e-7
B9J08_005164,5.246877953469625e-7
B9J08_005226,5.244424671490045e-7
B9J08_000930,5.168042693533093e-7
B9J08_001156,5.147688903103595e-7
B9J08_000069,5.126960314518303e-7
B9J08_003024,5.096697248366328e-7
B9J08_004821,5.075554136338357e-7
B9J08_003148,5.051187740289116e-7
B9J08_002676,5.040707266770291e-7
B9J08_001215,5.005893851922938e-7
B9J08_002365,4.998234681105002e-7
B9J08_001413,4.976246924566128e-7
B9J08_003446,4.973860872159516e-7
B9J08_000781,4.949799750566225e-7
B9J08_002994,4.938532372327085e-7
B9J08_002553,4.934370006512246e-7
B9J08_003080,4.925338342674811e-7
B9J08_003748,4.8757954714654e-7
B9J08_002623,4.870616690803271e-7
B9J08_005465,4.854504569491054e-7
B9J08_002953,4.836236538276961e-7
B9J08_001408,4.832174555025048e-7
B9J08_001308,4.805009571497552e-7
B9J08_001307,4.7589053541872956e-7
B9J08_003733,4.730564215944223e-7
B9J08_004240,4.7267105111079706e-7
B9J08_004709,4.683911400389848e-7
B9J08_001416,4.6018257502822314e-7
B9J08_005134,4.56184284187397e-7
B9J08_001427,4.4864071016587415e-7
B9J08_000501,4.4210748257431344e-7
B9J08_001410,4.391362723391207e-7
B9J08_000953,4.368285601771739e-7
B9J08_003055,4.3339501903784055e-7
B9J08_001647,4.3289639006027513e-7
B9J08_002371,4.303415403151471e-7
B9J08_000722,4.3020103487116584e-7
B9J08_003142,4.293476562172645e-7
B9J08_004263,4.2572305774273667e-7
B9J08_000498,4.254477406690999e-7
B9J08_001476,4.2522207760087507e-7
B9J08_005031,4.2345328685938836e-7
B9J08_001118,4.212298304309397e-7
B9J08_004773,4.199924520524073e-7
B9J08_001869,4.196217765784788e-7
B9J08_000990,4.169725827221843e-7
B9J08_001153,4.1471471210727136e-7
B9J08_002000,4.1401766104660607e-7
B9J08_002703,4.13179547515408e-7
B9J08_004245,4.1291504047841715e-7
B9J08_001890,4.0747441798397564e-7
B9J08_003046,4.05342972584051e-7
B9J08_003810,3.985093163713516e-7
B9J08_003660,3.976203076747635e-7
B9J08_000086,3.823531307930909e-7
B9J08_003963,3.754428399111646e-7
B9J08_004444,3.7519239409971083e-7
B9J08_003641,3.688464695379227e-7
B9J08_000019,3.66502330920489e-7
B9J08_004231,3.6507110222475797e-7
B9J08_004653,3.639874372748436e-7
B9J08_000271,3.6215304501412775e-7
B9J08_001542,3.606194136625555e-7
B9J08_000705,3.603151358161905e-7
B9J08_002332,3.5968361472509507e-7
B9J08_001798,3.578660593300171e-7
B9J08_000067,3.534881871944786e-7
B9J08_003278,3.5036587795694707e-7
B9J08_004687,3.4954104211622887e-7
B9J08_002644,3.4946705055237635e-7
B9J08_000331,3.4926196423711774e-7
B9J08_004496,3.469689118725497e-7
B9J08_003824,3.466277815430069e-7
B9J08_005202,3.4573346912761377e-7
B9J08_002820,3.426299590259179e-7
B9J08_000183,3.411891867761239e-7
B9J08_000299,3.40940234346288e-7
B9J08_003368,3.4079693576746085e-7
B9J08_001316,3.407749519836458e-7
B9J08_001186,3.3973094671664946e-7
B9J08_004320,3.374141478817964e-7
B9J08_002907,3.3613081684988986e-7
B9J08_002622,3.3462734051990725e-7
B9J08_004707,3.342204918908299e-7
B9J08_002511,3.291610346015492e-7
B9J08_001620,3.265133902862817e-7
B9J08_004297,3.2147169400648794e-7
B9J08_001996,3.183632206516129e-7
B9J08_000628,3.1543758091369283e-7
B9J08_001262,3.135239440317805e-7
B9J08_002044,3.12690968771523e-7
B9J08_002943,3.117085319943018e-7
B9J08_004465,3.075943933870706e-7
B9J08_003421,3.0678506014592634e-7
B9J08_001710,3.0343340666961653e-7
B9J08_003687,2.998794225045557e-7
B9J08_004242,2.88619620285488e-7
B9J08_003380,2.859462534560659e-7
B9J08_001243,2.823971108242488e-7
B9J08_000735,2.8047709768184875e-7
B9J08_004824,2.7934485377786174e-7
B9J08_001204,2.7929290505043897e-7
B9J08_000959,2.7712171154990305e-7
B9J08_001850,2.7636317909121503e-7
B9J08_001054,2.7429709160307163e-7
B9J08_004108,2.6976595004865176e-7
B9J08_001092,2.645251619912106e-7
B9J08_000876,2.609565449204996e-7
B9J08_004504,2.601241230371971e-7
B9J08_004477,2.5458015032979906e-7
B9J08_000946,2.5315736196515014e-7
B9J08_001800,2.510617078789696e-7
B9J08_001837,2.494290233865094e-7
B9J08_001370,2.4916545270103387e-7
B9J08_004883,2.483369179945368e-7
B9J08_001899,2.4492912337895466e-7
B9J08_000338,2.445611022598651e-7
B9J08_001205,2.3647807905584144e-7
B9J08_002961,2.3572765772914248e-7
B9J08_004542,2.3549744996096928e-7
B9J08_005451,2.3212230737318148e-7
B9J08_004001,2.294028371114917e-7
B9J08_000264,2.1951404721782673e-7
B9J08_000730,2.1943111858818548e-7
B9J08_004778,2.1715580743794492e-7
B9J08_002714,2.1637120126848566e-7
B9J08_002871,2.1616137773493612e-7
B9J08_003094,2.158322503409037e-7
B9J08_000259,2.1281049382140769e-7
B9J08_005476,2.1174708298833237e-7
B9J08_003797,2.114737618139926e-7
B9J08_002848,2.1120128960141057e-7
B9J08_002465,2.086088509328119e-7
B9J08_001393,2.0743914268263888e-7
B9J08_001778,2.0709385181671875e-7
B9J08_003691,2.0388816570827177e-7
B9J08_003863,1.9757235636249422e-7
B9J08_00422,1.9682869096209502e-7
B9J08_004702,1.9529179123499596e-7
B9J08_000909,1.946106013156149e-7
B9J08_001375,1.9418488842192186e-7
B9J08_000421,1.9020724641754634e-7
B9J08_001442,1.9014976338958783e-7
B9J08_001615,1.8916842738789623e-7
B9J08_005179,1.8673320862389956e-7
B9J08_002377,1.8404671065085447e-7
B9J08_001716,1.8390147856243685e-7
B9J08_004333,1.8366735443907135e-7
B9J08_005485,1.8291069063995478e-7
B9J08_001155,1.8246453581540515e-7
B9J08_001704,1.8218021386318665e-7
B9J08_005033,1.804860778247344e-7
B9J08_003815,1.8026320020034192e-7
B9J08_002016,1.776159017330105e-7
B9J08_002827,1.7557056580554764e-7
B9J08_000825,1.7392651765003295e-7
B9J08_000520,1.6962301327946008e-7
B9J08_005074,1.654193634820821e-7
B9J08_002146,1.649166885596677e-7
B9J08_003759,1.6277677409014975e-7
B9J08_002479,1.6095486678129431e-7
B9J08_004087,1.5898246436209224e-7
B9J08_000897,1.5771659252746188e-7
B9J08_002819,1.5706201223002826e-7
B9J08_000372,1.5516566123814537e-7
B9J08_004156,1.5361851924344902e-7
B9J08_001519,1.534907312825092e-7
B9J08_002601,1.5338058370048104e-7
B9J08_005449,1.53215555214367e-7
B9J08_001972,1.513753996688349e-7
B9J08_000529,1.5074252530270156e-7
B9J08_000355,1.4717650802776464e-7
B9J08_001358,1.466712103351839e-7
B9J08_001051,1.4545896390801668e-7
B9J08_000466,1.4528153544302504e-7
B9J08_002746,1.450938257257942e-7
B9J08_002648,1.4394436883067594e-7
B9J08_003849,1.4334454909968135e-7
B9J08_005402,1.4315506685135347e-7
B9J08_002234,1.425865404212617e-7
B9J08_003692,1.4114729516404177e-7
B9J08_003322,1.4106830940305712e-7
B9J08_004992,1.384599473168738e-7
B9J08_000800,1.3822264618219093e-7
B9J08_001459,1.3771566212090562e-7
B9J08_002875,1.3735587263910334e-7
B9J08_003135,1.3726141123419615e-7
B9J08_005364,1.369952612533855e-7
B9J08_004129,1.3412474164880114e-7
B9J08_004985,1.3398010638735748e-7
B9J08_002506,1.3357786451040307e-7
B9J08_001346,1.3261352480466014e-7
B9J08_004043,1.320804157139311e-7
B9J08_002097,1.3102847094307294e-7
B9J08_005015,1.3054702560983984e-7
B9J08_000653,1.3023652351720435e-7
B9J08_004954,1.2872853955352124e-7
B9J08_003113,1.2844256366143764e-7
B9J08_005187,1.2736597807178523e-7
B9J08_001390,1.260594113558611e-7
B9J08_002361,1.2477686880604198e-7
B9J08_003244,1.2217721258779512e-7
B9J08_005217,1.2121670516194405e-7
B9J08_003551,1.2066748599955332e-7
B9J08_005550,1.1774323680373863e-7
B9J08_005275,1.1613608717501241e-7
B9J08_002857,1.1599470965897708e-7
B9J08_000507,1.1521176733374759e-7
B9J08_000916,1.1326313561245645e-7
B9J08_001656,1.1203460058734396e-7
B9J08_001248,1.1198391689370537e-7
B9J08_003450,1.1148179754081705e-7
B9J08_002650,1.0924479952599945e-7
B9J08_003041,1.0671374356874196e-7
B9J08_004061,1.0589174943194877e-7
B9J08_001525,1.0286830895207808e-7
B9J08_003586,1.0158684588672417e-7
B9J08_001922,9.996579376523093e-8
B9J08_004890,9.922475263536208e-8
B9J08_001572,9.79454511576932e-8
B9J08_001987,9.608441425620004e-8
B9J08_001021,9.512555769144739e-8
B9J08_002872,9.47710701037712e-8
B9J08_003703,9.45183760427618e-8
B9J08_005126,9.415857555441355e-8
B9J08_000540,9.350179703251065e-8
B9J08_000934,9.294769636242569e-8
B9J08_004891,9.279931713327691e-8
B9J08_002337,9.248874224190163e-8
B9J08_001767,9.108323910618045e-8
B9J08_002674,8.943170427992978e-8
B9J08_001783,8.884299936431625e-8
B9J08_004809,8.866868978053223e-8
B9J08_000328,8.866363437799882e-8
B9J08_004714,8.790226874056588e-8
B9J08_000737,8.758634074565815e-8
B9J08_004102,8.73055863165292e-8
B9J08_002007,8.686768951823055e-8
B9J08_000595,8.638766222043283e-8
B9J08_005243,8.555329540030558e-8
B9J08_002508,8.396245235936023e-8
B9J08_003871,8.346909131242062e-8
B9J08_004084,8.27507813594907e-8
B9J08_002858,8.264948820288596e-8
B9J08_005143,8.238585585589497e-8
B9J08_002166,8.201027458649458e-8
B9J08_001369,8.070288949383561e-8
B9J08_004897,8.040847847825778e-8
B9J08_003257,7.962560059793838e-8
B9J08_001624,7.897648207307502e-8
B9J08_004920,7.788597041437917e-8
B9J08_005110,7.669419756176014e-8
B9J08_001650,7.6685220575674e-8
B9J08_004758,7.623861410108297e-8
B9J08_004227,7.596283332933343e-8
B9J08_002802,7.556462589211852e-8
B9J08_003795,7.445140445464101e-8
B9J08_003392,7.340849927337707e-8
B9J08_003526,7.313005332384346e-8
B9J08_005478,7.256772905565682e-8
B9J08_005062,7.232278066014277e-8
B9J08_005273,7.209734198791337e-8
B9J08_002626,7.08615502185461e-8
B9J08_004387,7.04728458137604e-8
B9J08_004170,7.000224780071538e-8
B9J08_003137,6.891443272629966e-8
B9J08_000445,6.850094355875185e-8
B9J08_003166,6.811820564969491e-8
B9J08_001708,6.759329337622897e-8
B9J08_002210,6.70362352154119e-8
B9J08_001561,6.69649622320374e-8
B9J08_005288,6.645603362106793e-8
B9J08_001101,6.63489023842372e-8
B9J08_004224,6.54980469178197e-8
B9J08_002306,6.533022546285644e-8
B9J08_001597,6.481210000865297e-8
B9J08_003406,6.474427908675517e-8
B9J08_001539,6.343001917912094e-8
B9J08_003364,6.331697026226637e-8
B9J08_001750,6.270089467446021e-8
B9J08_002368,6.202810549278686e-8
B9J08_001163,6.114865816634845e-8
B9J08_005213,6.106144220209601e-8
B9J08_000076,5.929565251809439e-8
B9J08_001581,5.853189748119942e-8
B9J08_000284,5.818591136736302e-8
B9J08_002248,5.770318853528606e-8
B9J08_002723,5.75889443536107e-8
B9J08_003131,5.7137257734613725e-8
B9J08_004282,5.694149402025705e-8
B9J08_005235,5.685768880066014e-8
B9J08_001460,5.671516196898056e-8
B9J08_000077,5.6260385241609844e-8
B9J08_002488,5.615552420372858e-8
B9J08_003010,5.546192062806288e-8
B9J08_004193,5.4523887680970457e-8
B9J08_002347,5.379277616252635e-8
B9J08_002373,5.3588124079078655e-8
B9J08_005044,5.300832390850366e-8
B9J08_00442,5.268072039813682e-8
B9J08_003676,5.1976586527495125e-8
B9J08_000537,5.154447766427012e-8
B9J08_000046,5.1183042045814724e-8
B9J08_000202,5.100091882029979e-8
B9J08_003234,5.095853346556476e-8
B9J08_002505,5.01689673515609e-8
B9J08_005223,4.9776874863953776e-8
B9J08_003515,4.956001146654562e-8
B9J08_000405,4.847037378539942e-8
B9J08_003585,4.82840791334262e-8
B9J08_001626,4.8214883959361385e-8
B9J08_000637,4.762817386036252e-8
B9J08_002388,4.4089016182442443e-8
B9J08_004935,4.305220153368135e-8
B9J08_001882,4.3012912752058803e-8
B9J08_003416,4.213139010879598e-8
B9J08_004591,4.103030173863375e-8
B9J08_004217,3.947549535808869e-8
B9J08_000891,3.9252208046562413e-8
B9J08_002334,3.7691052799501865e-8
B9J08_003141,3.7644495796346805e-8
B9J08_001034,3.7279120901893006e-8
B9J08_005141,3.711858757601843e-8
B9J08_002230,3.647431903891849e-8
B9J08_001429,3.56757063237477e-8
B9J08_000347,3.5618497813183596e-8
B9J08_003397,3.508217485647493e-8
B9J08_005051,3.4088206461884327e-8
B9J08_004232,3.396850514838664e-8
B9J08_003144,3.3217112140511194e-8
B9J08_002363,3.3090004642995576e-8
B9J08_004921,3.291918218894292e-8
B9J08_004703,3.273969181755533e-8
B9J08_004924,3.2714478210602e-8
B9J08_002333,3.2661579461852986e-8
B9J08_000516,3.1984932307248764e-8
B9J08_000456,3.131363812222243e-8
B9J08_001305,3.1225389745854556e-8
B9J08_001028,2.984007541871994e-8
B9J08_003391,2.9210447357691662e-8
B9J08_002180,2.9048966241593957e-8
B9J08_001132,2.9034136166278832e-8
B9J08_005020,2.879861969324287e-8
B9J08_003050,2.8772079059749648e-8
B9J08_002133,2.8750048815421725e-8
B9J08_001735,2.773585765353916e-8
B9J08_002742,2.7014574965042356e-8
B9J08_001112,2.6943663577200115e-8
B9J08_003679,2.679912470784985e-8
B9J08_004527,2.6294540251844108e-8
B9J08_005405,2.621295452845319e-8
B9J08_000966,2.576846675763942e-8
B9J08_002463,2.54819629005302e-8
B9J08_005352,2.5335658809152118e-8
B9J08_003201,2.5333228262944642e-8
B9J08_004233,2.5212966163542423e-8
B9J08_000974,2.51691616873041e-8
B9J08_002838,2.4213370641087496e-8
B9J08_002832,2.3355876143702995e-8
B9J08_003471,2.2990372088693874e-8
B9J08_004277,2.26517612644223e-8
B9J08_003057,2.241762055367642e-8
B9J08_001523,2.230532691649279e-8
B9J08_004808,2.217073739204114e-8
B9J08_001220,2.1728269968588975e-8
B9J08_001834,2.1609297879356324e-8
B9J08_000286,2.1316800702529786e-8
B9J08_001256,2.0823449839433756e-8
B9J08_004278,2.0781370732511576e-8
B9J08_004628,2.06962216808633e-8
B9J08_001520,2.0100267167765152e-8
B9J08_001247,1.9799484692252797e-8
B9J08_004868,1.9668121191620293e-8
