Gene Name,Model Confidence
B9J08_002153,0.05319359448889848
B9J08_004257,0.05271878691500549
B9J08_004904,0.05271238187776781
B9J08_001903,0.05269593225032343
B9J08_000831,0.052687272267400054
B9J08_001114,0.05267582286928229
B9J08_004746,0.05259587834018421
B9J08_000779,0.052524669377206824
B9J08_002087,0.052498265903319755
B9J08_001116,0.052453881009959034
B9J08_004217,0.052342752622802066
B9J08_000349,0.05231386928905483
B9J08_005531,0.05228402705213778
B9J08_002336,0.05219554406701986
B9J08_000732,0.05218357120071926
B9J08_004512,0.052078074022140874
B9J08_001295,0.05201161017100797
B9J08_003412,0.05198499381166117
B9J08_004093,0.05194774453393828
B9J08_005489,0.05194272364055105
B9J08_003596,0.05165378245567689
B9J08_000251,0.05127401737657082
B9J08_004977,0.05107992995792921
B9J08_003874,0.050986730325996536
B9J08_003287,0.05095336995045543
B9J08_002386,0.05080030901536939
B9J08_002714,0.050686392994309354
B9J08_002584,0.050563791434245144
B9J08_002275,0.05046476408768488
B9J08_002690,0.05041611589270197
B9J08_001595,0.05036652795137884
B9J08_000367,0.05030768605468608
B9J08_003521,0.05030390677230957
B9J08_003000,0.050254218347264686
B9J08_004185,0.05022930024120089
B9J08_004162,0.050095125631268916
B9J08_003366,0.04999700023015126
B9J08_003256,0.04986815752499715
B9J08_001530,0.049740081974117854
B9J08_001143,0.04967030218024453
B9J08_001384,0.04962087759597959
B9J08_005542,0.04958844674764303
B9J08_000728,0.04941318454553753
B9J08_005555,0.04937616545328897
B9J08_001564,0.04930987489181471
B9J08_001519,0.049306571742906945
B9J08_001332,0.049231394078049974
B9J08_004732,0.049205057389478
B9J08_000719,0.049186937029001246
B9J08_003563,0.04915616160106234
B9J08_004748,0.04913198365841328
B9J08_000243,0.0491264279906788
B9J08_003174,0.04909261137000882
B9J08_000448,0.049062723628310906
B9J08_003854,0.04891292283426574
B9J08_000760,0.04887384078248161
B9J08_005208,0.048815168555045
B9J08_001017,0.048814582725381424
B9J08_002751,0.04871573161453189
B9J08_000440,0.048637517157812435
B9J08_001005,0.048557292946019584
B9J08_002059,0.04840597220449704
B9J08_001827,0.04833512271641728
B9J08_001531,0.04831850797116913
B9J08_002368,0.04814783559705806
B9J08_003262,0.048090524216378
B9J08_002204,0.047958486358023564
B9J08_002365,0.047942416345282776
B9J08_003377,0.04785889355419584
B9J08_003982,0.04785861809094073
B9J08_000629,0.0477880941590643
B9J08_002282,0.04763751602854172
B9J08_004117,0.04763659650910141
B9J08_004923,0.047582088503801176
B9J08_001161,0.047554761951443134
B9J08_001589,0.04754167082832838
B9J08_004574,0.04748807710988578
B9J08_004037,0.04745402250043487
B9J08_004774,0.04724989060602741
B9J08_003123,0.04724082598449073
B9J08_003929,0.047232675070467633
B9J08_000518,0.04697541625004689
B9J08_005161,0.04677752446905531
B9J08_004368,0.046662521858969117
B9J08_002683,0.046662368568829445
B9J08_003882,0.04666102076321225
B9J08_003617,0.0466327389113427
B9J08_001744,0.04654168361537879
B9J08_002351,0.04647067807185793
B9J08_000620,0.04641710537489413
B9J08_001627,0.046302333456388935
B9J08_003346,0.0462035375431992
B9J08_002326,0.04620024501812219
B9J08_004946,0.04619926167337843
B9J08_001126,0.046020801625378846
B9J08_000636,0.045946431582046345
B9J08_001914,0.045903812604409885
B9J08_002632,0.04578111740819893
B9J08_004890,0.04576467609924281
B9J08_001111,0.04572612326298747
B9J08_004944,0.04568932369972025
B9J08_001667,0.04566841080454849
B9J08_004455,0.04564892766677301
B9J08_005408,0.045622946912075094
B9J08_004095,0.0455335639851709
B9J08_001032,0.04548092269512678
B9J08_005487,0.0454364084399898
B9J08_003036,0.045375742199223426
B9J08_004582,0.045339227464957936
B9J08_003809,0.045277460776530776
B9J08_001612,0.045241147650781945
B9J08_005007,0.04522263580130704
B9J08_003816,0.045191866029736585
B9J08_004449,0.04505896421355137
B9J08_002585,0.04505115069329967
B9J08_002323,0.04503761611175978
B9J08_001068,0.045028223222796315
B9J08_004317,0.045006711100219594
B9J08_001948,0.044896195964618635
B9J08_004279,0.044894345898061766
B9J08_005404,0.044821599305826604
B9J08_004920,0.044651540684752855
B9J08_004394,0.044596230605954246
B9J08_000214,0.04445405005421317
B9J08_004973,0.04442684596150922
B9J08_001160,0.0442976561914931
B9J08_002518,0.0441876936856053
B9J08_000213,0.04409847255292868
B9J08_004337,0.04407987988890174
B9J08_005468,0.044059531692253705
B9J08_002505,0.04405329075464941
B9J08_004622,0.04398997060069939
B9J08_001399,0.04398607765619746
B9J08_000712,0.04392503519595794
B9J08_002976,0.043914996365147646
B9J08_002745,0.0439016159480111
B9J08_002039,0.04385542794361362
B9J08_002330,0.043562642617872606
B9J08_003713,0.04354738045620349
B9J08_002705,0.0434522153323631
B9J08_004413,0.043382543954108455
B9J08_002785,0.04334384889697774
B9J08_003742,0.04323134571016277
B9J08_005135,0.042960551824149436
B9J08_001124,0.04288629791228504
B9J08_004376,0.04286213479994406
B9J08_002634,0.042856229765459684
B9J08_005242,0.04284293036939403
B9J08_001331,0.042834823580649106
B9J08_004445,0.042824368262242875
B9J08_004616,0.042691622270538375
B9J08_002054,0.042628626395583624
B9J08_000791,0.042551134010957115
B9J08_001652,0.04227046840433475
B9J08_000374,0.042204347479756626
B9J08_002082,0.04216395277509988
B9J08_005057,0.04215812299718545
B9J08_002162,0.04212049973808839
B9J08_003156,0.04201780865815792
B9J08_001537,0.04198955257207357
B9J08_001279,0.04190072942122246
B9J08_003081,0.04189838511516483
B9J08_001553,0.041870649429594245
B9J08_001679,0.041850685066275546
B9J08_000879,0.04183538968421329
B9J08_000697,0.04177968715152978
B9J08_000411,0.04176747387850708
B9J08_003309,0.041760976433732805
B9J08_000121,0.041614808076622656
B9J08_004226,0.04136192938014496
B9J08_003935,0.04134564459707263
B9J08_005073,0.04131969364557507
B9J08_001524,0.041261687038008144
B9J08_003120,0.041260547943944556
B9J08_000080,0.041130424168582196
B9J08_004003,0.0411251839050677
B9J08_003367,0.04108845670933627
B9J08_005171,0.041041127768319585
B9J08_004553,0.04101669627809963
B9J08_002678,0.04099905489972357
B9J08_003830,0.04093027257658816
B9J08_002738,0.04091172406404714
B9J08_002200,0.040865553612334723
B9J08_001000,0.040817269568730295
B9J08_000495,0.04079311174498533
B9J08_005012,0.04063514415369105
B9J08_001108,0.04061919539636249
B9J08_005520,0.04033617314002276
B9J08_001603,0.04030724465755489
B9J08_005455,0.04028913913446234
B9J08_000384,0.04028495505586187
B9J08_004116,0.04015115340929705
B9J08_003561,0.04010844818809424
B9J08_000988,0.040034656363030954
B9J08_005502,0.04002557974106729
B9J08_000858,0.04001626011903839
B9J08_000534,0.0400148517994993
B9J08_002399,0.03997258861670409
B9J08_002834,0.03991736595398129
B9J08_003730,0.03984819821550508
B9J08_003688,0.03984249516184851
B9J08_000961,0.03982881185998992
B9J08_003182,0.03981836539982232
B9J08_002422,0.0397761200564307
B9J08_005122,0.03977089924011136
B9J08_000462,0.03976476984797971
B9J08_002104,0.039634568075678424
B9J08_000326,0.039620278076469596
B9J08_003172,0.039618872585991824
B9J08_003430,0.03960679446490938
B9J08_004002,0.039519721408574876
B9J08_000978,0.039259008130848934
B9J08_004157,0.039234473114281555
B9J08_000220,0.03908969043334352
B9J08_003409,0.03908000848914555
B9J08_001470,0.03903559326777427
B9J08_003488,0.03902952029300112
B9J08_004369,0.03899375588011231
B9J08_000235,0.03895188596196437
B9J08_004876,0.0389507489772721
B9J08_003638,0.03887465777780938
B9J08_003391,0.038786696582751856
B9J08_003710,0.03869680899003287
B9J08_004743,0.038652175296208874
B9J08_000496,0.038649217097092896
B9J08_003931,0.03862930176297972
B9J08_000055,0.03859549428276616
B9J08_004949,0.03850129526704642
B9J08_004551,0.03840069073859938
B9J08_004586,0.03839485748734774
B9J08_000899,0.03835046532245486
B9J08_003657,0.038331120308555615
B9J08_000422,0.03830327721235604
B9J08_005523,0.038283606494482925
B9J08_004692,0.038262763971948395
B9J08_000945,0.03811509491294668
B9J08_003608,0.038094745260276404
B9J08_002453,0.03808341820405237
B9J08_003371,0.037929506958138216
B9J08_000058,0.03789415495286222
B9J08_003762,0.03788904380584561
B9J08_001490,0.03786445657472702
B9J08_000808,0.03784732408442633
B9J08_00443,0.03784654200814018
B9J08_001690,0.03780171478654361
B9J08_003837,0.037785709003303906
B9J08_003995,0.0377559542005884
B9J08_002271,0.03767457174489865
B9J08_003560,0.037647708638828235
B9J08_002582,0.037599879565339445
B9J08_004284,0.037499227721205744
B9J08_005354,0.03736317117276895
B9J08_002021,0.037340237214114426
B9J08_003646,0.03733280205140789
B9J08_001246,0.037281999628929405
B9J08_004625,0.03726935094267494
B9J08_003307,0.03712803670228352
B9J08_000239,0.037095122727928226
B9J08_000646,0.03708842485374902
B9J08_002011,0.03704725421286312
B9J08_001003,0.03703345214447571
B9J08_003499,0.036941633651129326
B9J08_002635,0.03689707607635264
B9J08_005372,0.03680889844027488
B9J08_003571,0.03675549876108243
B9J08_002215,0.03672335280843614
B9J08_002167,0.036696909916843545
B9J08_002189,0.03669371324103515
B9J08_002770,0.036556966586366244
B9J08_005209,0.03651137924231066
B9J08_001992,0.03644740322823997
B9J08_002036,0.03637013436603543
B9J08_000740,0.03635627200072894
B9J08_003694,0.03627412112571749
B9J08_001503,0.036262254836908064
B9J08_001344,0.036183600170055175
B9J08_003538,0.03594820147190262
B9J08_002652,0.035882887028630565
B9J08_004671,0.03583375961179211
B9J08_002503,0.03581756105605436
B9J08_002746,0.03579223536423135
B9J08_000915,0.03578843441895538
B9J08_002117,0.035782728944153595
B9J08_000358,0.03576503033021243
B9J08_005045,0.035733445059102725
B9J08_002580,0.03571779564349616
B9J08_004197,0.0357064216414505
B9J08_005398,0.035685801363601714
B9J08_000685,0.03568246225546561
B9J08_001013,0.035674791869958186
B9J08_000556,0.03563693107443803
B9J08_000007,0.03563684512375418
B9J08_002476,0.035628023472275706
B9J08_003774,0.03555284511578944
B9J08_002380,0.03547343016376713
B9J08_004523,0.03544424720992285
B9J08_000774,0.03543602514737225
B9J08_001271,0.0354213260151625
B9J08_004760,0.03538589442547519
B9J08_002125,0.035373655538263424
B9J08_001578,0.03531523161994445
B9J08_000680,0.03531179671347434
B9J08_003414,0.03528716325768993
B9J08_004436,0.03527396339609936
B9J08_003157,0.03526244669635903
B9J08_002587,0.03517128950368231
B9J08_002478,0.03514730546122228
B9J08_000827,0.035113820302563534
B9J08_003852,0.035073585551629434
B9J08_004834,0.0350188749729499
B9J08_004115,0.03498153070964318
B9J08_000372,0.03496362614601715
B9J08_002094,0.034956891647525495
B9J08_003112,0.034952500834475125
B9J08_002887,0.034945155558938984
B9J08_001613,0.03488868385509692
B9J08_002430,0.03488517156149755
B9J08_000487,0.03487871627643316
B9J08_001916,0.034834852195079265
B9J08_005132,0.03480454157794062
B9J08_003225,0.03480296612254476
B9J08_000664,0.03469163840030424
B9J08_000797,0.034683093363961165
B9J08_002669,0.034683022615655146
B9J08_005527,0.03468280799621985
B9J08_000883,0.034681274305315445
B9J08_001474,0.03463178898966203
B9J08_003709,0.03463077370577936
B9J08_005128,0.03456983345751306
B9J08_001093,0.034518274732018524
B9J08_002570,0.034477437659803475
B9J08_002566,0.034476666862467135
B9J08_003179,0.03442641859746898
B9J08_000122,0.034347778445070615
B9J08_004975,0.03425397378418126
B9J08_004390,0.03424366512042238
B9J08_004554,0.0342095170483304
B9J08_001683,0.03418276591094231
B9J08_001921,0.03413414266312303
B9J08_001651,0.03403244831617297
B9J08_002646,0.033966389283988034
B9J08_005174,0.03393140597043662
B9J08_001665,0.03391448418371096
B9J08_004340,0.033902510029023794
B9J08_005458,0.03387225637597044
B9J08_001401,0.033859793967110814
B9J08_004931,0.03378039920029105
B9J08_003060,0.03375013390715221
B9J08_003374,0.033719612240960706
B9J08_004375,0.0337157219338202
B9J08_005441,0.033689298924614065
B9J08_004112,0.033637500194924466
B9J08_002988,0.03359174278732739
B9J08_002208,0.03340475127725089
B9J08_000242,0.033398308781260724
B9J08_001541,0.03339279875907864
B9J08_000707,0.03337047171406574
B9J08_000100,0.033367659921051236
B9J08_001348,0.033342185082044166
B9J08_000297,0.03333896708658318
B9J08_004813,0.0332027698012929
B9J08_002813,0.033154752167519376
B9J08_000172,0.03307261028344289
B9J08_000730,0.0330217459090666
B9J08_001645,0.03294938325851486
B9J08_002662,0.032877906418576984
B9J08_000870,0.03275744259112933
B9J08_005307,0.03263551423185566
B9J08_000189,0.0325703727407465
B9J08_000683,0.03255145338147902
B9J08_002619,0.03250933383423864
B9J08_005103,0.032509125319284515
B9J08_004036,0.032500407038257295
B9J08_004140,0.03246882893496622
B9J08_001604,0.03246462462747162
B9J08_000718,0.032454856516445335
B9J08_005049,0.03244149146927694
B9J08_000342,0.03242524103345024
B9J08_005219,0.03242359242930916
B9J08_004425,0.03235880553572544
B9J08_004804,0.03229425557327505
B9J08_004942,0.032158713007137504
B9J08_004704,0.03213347919088459
B9J08_002852,0.03210590159468676
B9J08_004595,0.03201882256907563
B9J08_000269,0.03197332319052926
B9J08_003106,0.03192402155176654
B9J08_003226,0.031906860248330164
B9J08_001467,0.031891552060907706
B9J08_002792,0.03188820993183748
B9J08_003478,0.03179506052166116
B9J08_001587,0.031794305599362783
B9J08_000429,0.03170069591080836
B9J08_001069,0.03169726994793915
B9J08_001865,0.03169352078153757
B9J08_003185,0.03169074941250091
B9J08_001115,0.031656623002058
B9J08_001085,0.031651947825824686
B9J08_001120,0.031616065140085775
B9J08_003862,0.03158929319217596
B9J08_003027,0.031554503984791205
B9J08_000738,0.031517086657388685
B9J08_005099,0.03147134086271135
B9J08_003894,0.03134479983492734
B9J08_000608,0.031342574376354924
B9J08_003330,0.031303338080328404
B9J08_004501,0.03129722719574331
B9J08_001489,0.03125537478017664
B9J08_002065,0.03122619389424878
B9J08_000854,0.031190884760933697
B9J08_000352,0.031179429299703024
B9J08_003237,0.03116989653190644
B9J08_001437,0.031059046157920118
B9J08_005061,0.03094623687173209
B9J08_002119,0.030895856437980315
B9J08_003351,0.030885057865757324
B9J08_001709,0.030875619884000425
B9J08_003267,0.030847061930104603
B9J08_005268,0.030720173178954584
B9J08_000062,0.030650829889801504
B9J08_004275,0.03054419204521143
B9J08_003519,0.030493163471460482
B9J08_002636,0.030453688455338097
B9J08_002544,0.030371978679453206
B9J08_005058,0.030368064777796657
B9J08_002822,0.030357513380866875
B9J08_000464,0.03035668906537141
B9J08_003907,0.030352524383974053
B9J08_003055,0.030337516635148713
B9J08_003526,0.030337135025688595
B9J08_003610,0.030328556253350247
B9J08_002601,0.03024118395608079
B9J08_004094,0.03020247429849215
B9J08_004408,0.030188828147656395
B9J08_002429,0.030181382070160485
B9J08_002458,0.030168005102516698
B9J08_002093,0.030147711434068736
B9J08_005313,0.030096991720214055
B9J08_002100,0.030001637876810195
B9J08_001206,0.02996722008517963
B9J08_005229,0.02993444274700212
B9J08_002241,0.029914238801289895
B9J08_004642,0.029903949525313174
B9J08_002696,0.02988603518703367
B9J08_003364,0.02985713257710638
B9J08_004917,0.029845613296325773
B9J08_000927,0.029836634919814545
B9J08_000475,0.029788612381163825
B9J08_002026,0.02974444091627997
B9J08_001422,0.029715954695661392
B9J08_003063,0.029713565436448958
B9J08_002848,0.029686716381370347
B9J08_002937,0.029682986527174517
B9J08_000311,0.02967822876315563
B9J08_002013,0.029658737750421722
B9J08_002405,0.029642682957941778
B9J08_005460,0.029598018751958385
B9J08_003674,0.029541507540069952
B9J08_003898,0.02951343562025546
B9J08_001237,0.029510269126945526
B9J08_005177,0.029372010913868422
B9J08_005231,0.029284294259100573
B9J08_003111,0.02914719420250272
B9J08_001880,0.02909485481244834
B9J08_004080,0.02903523459781243
B9J08_003973,0.028989939904776243
B9J08_000783,0.02895471128566972
B9J08_001872,0.028951377967676693
B9J08_000089,0.02895122038424728
B9J08_003909,0.02893577547734764
B9J08_005297,0.028873763649487873
B9J08_002472,0.02884253167670776
B9J08_002717,0.028830044827073242
B9J08_000921,0.02876473831998317
B9J08_004848,0.02872542190908932
B9J08_005160,0.028690808694890373
B9J08_002447,0.028658737131612346
B9J08_004620,0.028654789940750193
B9J08_004814,0.02861204974597786
B9J08_000711,0.028590132319137204
B9J08_001622,0.028532592941789812
B9J08_001337,0.02852760823747148
B9J08_003603,0.028387137018889525
B9J08_004598,0.028365188609734988
B9J08_001025,0.02835496527223703
B9J08_000331,0.02832908297760089
B9J08_004663,0.028319101201897273
B9J08_004749,0.028318319933962135
B9J08_004231,0.028243160062668537
B9J08_001854,0.028234228207027937
B9J08_001580,0.028212279331602082
B9J08_003408,0.028167316456668947
B9J08_001227,0.028160401781243825
B9J08_003127,0.028108438869642132
B9J08_004211,0.028033832059822895
B9J08_003308,0.028022022181068366
B9J08_002939,0.028019220404948152
B9J08_002892,0.027967668583294063
B9J08_002191,0.027915768805685432
B9J08_004098,0.027907658464198504
B9J08_004693,0.027901005274092172
B9J08_003814,0.027900570979784965
B9J08_000392,0.027892744005144594
B9J08_002691,0.027878763125824855
B9J08_000995,0.0278689613289306
B9J08_002975,0.027815600013410685
B9J08_00418,0.027804700446039853
B9J08_000974,0.02779705367352271
B9J08_002850,0.027789145820960804
B9J08_003721,0.027761942932709935
B9J08_004348,0.027723754512705336
B9J08_000370,0.02770671168945765
B9J08_005215,0.027698342134318682
B9J08_000308,0.02769412316278221
B9J08_005247,0.027672652074712565
B9J08_004943,0.027653823364686848
B9J08_002009,0.027597353263789582
B9J08_002708,0.027544212994513637
B9J08_003840,0.02753263922155962
B9J08_004864,0.02753159717562965
B9J08_002406,0.027354113684970028
B9J08_001447,0.02734933119896863
B9J08_003583,0.027322828742223863
B9J08_000755,0.0272935808507441
B9J08_001039,0.02726359517225175
B9J08_001571,0.02721433765293416
B9J08_003342,0.027207782347987566
B9J08_003885,0.027194180978865667
B9J08_002774,0.02716331281809566
B9J08_005206,0.027142007088302934
B9J08_000188,0.027134488773077496
B9J08_003444,0.027129844496891056
B9J08_002698,0.027122570120366448
B9J08_000205,0.027110049438372755
B9J08_003200,0.02710540779614717
B9J08_001885,0.02709859852025925
B9J08_003084,0.027070919180961887
B9J08_004121,0.027011378469336135
B9J08_002260,0.026944546426922355
B9J08_003467,0.0269013482074579
B9J08_002042,0.02685473981370748
B9J08_003454,0.026787350712943022
B9J08_001128,0.026766565172128
B9J08_004045,0.026719318431810298
B9J08_000186,0.026706654378201876
B9J08_004581,0.026677117423603666
B9J08_004075,0.026666236197530585
B9J08_005471,0.02662443472303625
B9J08_002434,0.02656639832174392
B9J08_004740,0.026545384146138346
B9J08_005347,0.026537650879682628
B9J08_002185,0.026516045095181677
B9J08_003304,0.026500273318720978
B9J08_003150,0.026499604814309387
B9J08_005129,0.026487591611292716
B9J08_004269,0.02646884396381356
B9J08_001375,0.02645272026059345
B9J08_002647,0.026449019640059267
B9J08_001122,0.026426001157851126
B9J08_004982,0.026394440563925998
B9J08_004294,0.026393903093758803
B9J08_004149,0.02638886178509917
B9J08_002409,0.026381876602360313
B9J08_002165,0.02634334683701619
B9J08_000012,0.026306889692259458
B9J08_004270,0.026297580221433678
B9J08_005285,0.026289802436570805
B9J08_002594,0.02622838984239788
B9J08_003042,0.026212221850022706
B9J08_002723,0.026201222843500578
B9J08_005338,0.02618239498221709
B9J08_004810,0.02616302866489947
B9J08_002950,0.026162794658933727
B9J08_003921,0.026125373435408963
B9J08_004613,0.0261102019835392
B9J08_004658,0.02608559232823481
B9J08_001243,0.026081442881019306
B9J08_003417,0.026059454311580733
B9J08_004911,0.02605790140054257
B9J08_005349,0.026050377250914435
B9J08_001631,0.026016034517467302
B9J08_003634,0.025974483486365475
B9J08_001554,0.02594731462799339
B9J08_002205,0.025935921414828596
B9J08_004259,0.02589656468538644
B9J08_002778,0.02588622550342253
B9J08_003537,0.025876419328684636
B9J08_001335,0.02587044019420937
B9J08_003462,0.025845733861330558
B9J08_001219,0.025827474259075875
B9J08_004494,0.025824231188988928
B9J08_001258,0.02581230377288601
B9J08_002484,0.02579723088721393
B9J08_002403,0.025781909295238832
B9J08_000689,0.02574313903392784
B9J08_003886,0.025735968616017308
B9J08_005446,0.025721766876897117
B9J08_000985,0.025716561036563158
B9J08_000853,0.025715881368982965
B9J08_000261,0.025684498233902876
B9J08_004972,0.025682623572959026
B9J08_003440,0.025673579215129645
B9J08_000574,0.025645019044557644
B9J08_005421,0.025630306640821134
B9J08_000224,0.025574135306871942
B9J08_003124,0.02555445527692893
B9J08_003082,0.025510184601831704
B9J08_002033,0.02544083204991997
B9J08_003846,0.025438553774744348
B9J08_001845,0.02535318464154788
B9J08_001958,0.025321464380624107
B9J08_002703,0.025300297659432588
B9J08_003654,0.02528705211166851
B9J08_004239,0.025262612630825382
B9J08_004866,0.025259552539978636
B9J08_005417,0.025242486192217913
B9J08_004951,0.02524002867927686
B9J08_004770,0.02523624592190209
B9J08_002081,0.02516694896801668
B9J08_002109,0.02516446726847155
B9J08_001235,0.025161232939713056
B9J08_002685,0.02515223231579992
B9J08_001558,0.02501779074714045
B9J08_002449,0.0250096628821521
B9J08_001884,0.025001524719975732
B9J08_004860,0.02495337670096864
B9J08_000716,0.024912251683833524
B9J08_00436,0.024910980057643934
B9J08_005137,0.024869682449378403
B9J08_004323,0.024844486871010006
B9J08_003822,0.024833374863717634
B9J08_002962,0.024808123900658723
B9J08_002222,0.02480268913965386
B9J08_002411,0.024796386645533325
B9J08_003217,0.024784022817293073
B9J08_000848,0.024781779521309003
B9J08_002926,0.02477911215773162
B9J08_005445,0.024703455940279888
B9J08_002392,0.024700710147184984
B9J08_004442,0.024665929642577033
B9J08_004450,0.024625525059865063
B9J08_001991,0.0246125094054448
B9J08_004254,0.02458789123139756
B9J08_001907,0.024560755583534426
B9J08_004666,0.0245456367282438
B9J08_004466,0.02454463471214232
B9J08_000813,0.02450338614546302
B9J08_000499,0.02450278260440552
B9J08_000334,0.024485754883849704
B9J08_004092,0.024474377304671002
B9J08_001897,0.024470839285376127
B9J08_000393,0.0244147175472837
B9J08_002883,0.024414258323953823
B9J08_003623,0.02436155443410894
B9J08_002784,0.02435944589105717
B9J08_003661,0.024355949467624104
B9J08_000633,0.02434750704577153
B9J08_000666,0.024299812692679817
B9J08_005003,0.024288273209591975
B9J08_003904,0.024281253747159396
B9J08_002555,0.02426784860919599
B9J08_001088,0.02425317229137993
B9J08_001648,0.024204300542662593
B9J08_004736,0.024175613067226067
B9J08_001698,0.024120313364911463
B9J08_004485,0.024106626411246647
B9J08_003245,0.024098229329855964
B9J08_003754,0.024073479393070776
B9J08_005027,0.02404947136655125
B9J08_003635,0.02403409475663808
B9J08_002913,0.024028930867365947
B9J08_002302,0.024008537858886677
B9J08_001269,0.02396912796878219
B9J08_001218,0.023965672392694006
B9J08_005239,0.023898779426497208
B9J08_004319,0.0238778007752083
B9J08_004745,0.023856915467305752
B9J08_005528,0.023828812420088434
B9J08_000836,0.023827717711913197
B9J08_004184,0.023827336539309893
B9J08_000617,0.02380709469537265
B9J08_001364,0.023800749143962244
B9J08_002089,0.023772895854040167
B9J08_004564,0.02376606198874053
B9J08_000739,0.023754952844718083
B9J08_001345,0.023730614276668557
B9J08_003714,0.023719222076460777
B9J08_001289,0.02370704268137887
B9J08_003530,0.023703350902223974
B9J08_005326,0.023675734229670096
B9J08_000114,0.023622312667208625
B9J08_005319,0.023616258309415467
B9J08_002600,0.02357155895976495
B9J08_002005,0.023565506771522696
B9J08_003678,0.023554272253436905
B9J08_004775,0.023544543621501535
B9J08_001881,0.023530287972685766
B9J08_005314,0.023530237235435337
B9J08_000110,0.023513967164363485
B9J08_001379,0.02347755179152087
B9J08_004850,0.023404785727501664
B9J08_004473,0.023393609667873395
B9J08_003768,0.023373901389015652
B9J08_00428,0.02337290155089118
B9J08_003303,0.023348775628519287
B9J08_003146,0.0233319318865367
B9J08_001913,0.023303858770816074
B9J08_001510,0.023275788977195764
B9J08_005424,0.023227604483412358
B9J08_005143,0.023227491309222085
B9J08_003283,0.023205558179276387
B9J08_001545,0.023188870990106063
B9J08_003370,0.023177089177707284
B9J08_002139,0.023152015098280743
B9J08_000632,0.0231489391498235
B9J08_003660,0.023129825242275394
B9J08_001759,0.02312928731420747
B9J08_001956,0.02312881282205672
B9J08_002116,0.023126061894794513
B9J08_004822,0.023100524482796786
B9J08_005280,0.02308863672605508
B9J08_005059,0.023087418468775697
B9J08_003277,0.023067300298422258
B9J08_001749,0.023058296396847176
B9J08_000143,0.023039324570620752
B9J08_002329,0.023035388664662506
B9J08_003556,0.02301926928309309
B9J08_000006,0.02301917322036915
B9J08_000193,0.023012299464563728
B9J08_004552,0.02300316737834454
B9J08_005482,0.02296512731317288
B9J08_001753,0.022955591155885247
B9J08_005225,0.022923712284049932
B9J08_004372,0.02288437122778264
B9J08_000764,0.022870988876412028
B9J08_001194,0.022861905793925632
B9J08_004562,0.022835387050690693
B9J08_002709,0.022830499806449328
B9J08_003981,0.022814303320042403
B9J08_004955,0.02280626580724424
B9J08_001352,0.022793245280128733
B9J08_004396,0.022749496014380307
B9J08_003359,0.022739046198514797
B9J08_003192,0.022734716745024978
B9J08_004243,0.022685869611413136
B9J08_000663,0.022669109579134376
B9J08_003953,0.022601956953534307
B9J08_004837,0.022540644634172213
B9J08_002563,0.02253833207072438
B9J08_005078,0.02245545437583957
B9J08_005033,0.022412689812774042
B9J08_003023,0.02238928473267574
B9J08_002520,0.02237301205152397
B9J08_005289,0.022356710518953
B9J08_005483,0.02235262958004572
B9J08_001201,0.02233040268388867
B9J08_001848,0.022317379471783985
B9J08_000275,0.022291364838718047
B9J08_004078,0.02228460034334976
B9J08_002394,0.02226882724525327
B9J08_004961,0.02224711486307537
B9J08_004514,0.022214858048648537
B9J08_001009,0.022199425253168842
B9J08_001713,0.022190593256922082
B9J08_001342,0.0221802068819981
B9J08_003383,0.022165597344808316
B9J08_000106,0.02210988606467108
B9J08_000176,0.022102373924533507
B9J08_003205,0.02209713168173593
B9J08_004735,0.022086523523613157
B9J08_002991,0.022072793155709976
B9J08_000149,0.022045245319058545
B9J08_000895,0.022041607333252833
B9J08_001451,0.022037742670900393
B9J08_000612,0.02202620221224578
B9J08_005011,0.022009425483837018
B9J08_001842,0.021990515803003784
B9J08_003021,0.021979732789616825
B9J08_000295,0.02196844076999039
B9J08_001102,0.021952088709590208
B9J08_003274,0.021926435335809853
B9J08_000878,0.021922633582159595
B9J08_004474,0.02189873587926607
B9J08_003908,0.021860806619641
B9J08_005068,0.02185691880960506
B9J08_004397,0.021838698017632257
B9J08_005121,0.02183697074470385
B9J08_002827,0.021831558557587654
B9J08_000517,0.02182469784392331
B9J08_004676,0.021783168505359204
B9J08_002791,0.021780975547938876
B9J08_002286,0.02176880597659628
B9J08_005107,0.02175749772303515
B9J08_002829,0.021724303733268474
B9J08_005156,0.021703037268718556
B9J08_004331,0.021698090283082453
B9J08_004796,0.021691614441434498
B9J08_003912,0.02164426929713029
B9J08_004163,0.021614728401579974
B9J08_004448,0.02158143858415632
B9J08_004824,0.0215385307514182
B9J08_002164,0.021536164046336202
B9J08_001929,0.02153414386958776
B9J08_003311,0.021505999094803364
B9J08_004126,0.021475558866174648
B9J08_002759,0.021450559335582473
B9J08_001361,0.021445407746187986
B9J08_002102,0.021420149296204866
B9J08_004604,0.021410101698229277
B9J08_004273,0.021405681962023044
B9J08_001320,0.02140447616241625
B9J08_002943,0.021402813821996824
B9J08_001021,0.02138818081825421
B9J08_004351,0.021370170228607533
B9J08_000231,0.021369131107463614
B9J08_002035,0.021333357503383325
B9J08_004439,0.021330463176641237
B9J08_004978,0.021305648598352486
B9J08_001795,0.021293176754012277
B9J08_000303,0.02127528390261132
B9J08_000273,0.021267746441491483
B9J08_002385,0.021266269874169966
B9J08_002682,0.0212563333984179
