Gene Name,Model Confidence
B9J08_002683,1.8942630420983076e-11
B9J08_004821,1.8758569929374663e-11
B9J08_003558,1.8676940244724203e-11
B9J08_002449,1.8489186463719708e-11
B9J08_000391,1.8461929339745843e-11
B9J08_004279,1.845903412352825e-11
B9J08_001613,1.8382261673384083e-11
B9J08_004584,1.8349874984204988e-11
B9J08_002372,1.825814192341787e-11
B9J08_000363,1.8217856809846415e-11
B9J08_001240,1.816383866834808e-11
B9J08_005251,1.8123460031796275e-11
B9J08_002444,1.8092809661415613e-11
B9J08_001534,1.7923507553706236e-11
B9J08_001383,1.7862299571472486e-11
B9J08_000528,1.7510292485837586e-11
B9J08_001905,1.7508818449261225e-11
B9J08_005017,1.749585512809135e-11
B9J08_002166,1.741338381304331e-11
B9J08_001227,1.732664863522132e-11
B9J08_001891,1.7184915650878144e-11
B9J08_001972,1.7150518090604452e-11
B9J08_003722,1.7123966049735992e-11
B9J08_000035,1.6967821711888214e-11
B9J08_002546,1.6919886504803064e-11
B9J08_001023,1.6877398374636805e-11
B9J08_000637,1.6733778405008036e-11
B9J08_002303,1.6360924759110455e-11
B9J08_002095,1.6260415709773515e-11
B9J08_004032,1.619321340631531e-11
B9J08_004349,1.6101707791135243e-11
B9J08_000573,1.605493365075151e-11
B9J08_005021,1.603523684181443e-11
B9J08_000284,1.5905297389729282e-11
B9J08_000248,1.5885629206478963e-11
B9J08_002289,1.5874859279007138e-11
B9J08_002250,1.5829613413616312e-11
B9J08_002274,1.58158457928505e-11
B9J08_002428,1.5782857450608297e-11
B9J08_003836,1.5778843383138664e-11
B9J08_001442,1.570458697454701e-11
B9J08_003737,1.5448723614746758e-11
B9J08_003592,1.5392045003646244e-11
B9J08_000953,1.532117150943287e-11
B9J08_003383,1.5128516228535592e-11
B9J08_002717,1.507876674291878e-11
B9J08_002253,1.50394133835793e-11
B9J08_000642,1.5005807988442046e-11
B9J08_000170,1.4965975462036385e-11
B9J08_000337,1.4610786235354423e-11
B9J08_005520,1.4555048556524502e-11
B9J08_000263,1.4488175782270778e-11
B9J08_003552,1.448607324557157e-11
B9J08_004565,1.4456192101402347e-11
B9J08_002915,1.4448017956931377e-11
B9J08_001433,1.4435032467374572e-11
B9J08_000145,1.4121565751347672e-11
B9J08_000971,1.3961364741734406e-11
B9J08_000193,1.3958269350198328e-11
B9J08_003708,1.390875513731459e-11
B9J08_000082,1.3905775203548932e-11
B9J08_000934,1.3899600503189312e-11
B9J08_004103,1.3881405916164575e-11
B9J08_002185,1.3783323603530136e-11
B9J08_005336,1.3779879354733722e-11
B9J08_004659,1.3753300683151993e-11
B9J08_004755,1.3678140932665105e-11
B9J08_001616,1.363654690510275e-11
B9J08_005006,1.3515162860383286e-11
B9J08_005237,1.3509165743065601e-11
B9J08_004523,1.3230708812972536e-11
B9J08_003013,1.3086066416099713e-11
B9J08_002718,1.3065626312977611e-11
B9J08_000926,1.2966572617618692e-11
B9J08_002806,1.2927865333427186e-11
B9J08_003204,1.2909238669739755e-11
B9J08_001039,1.2829477103274064e-11
B9J08_001269,1.2773672521517172e-11
B9J08_003869,1.2737422133976202e-11
B9J08_003892,1.2725365174189613e-11
B9J08_004776,1.267184201990567e-11
B9J08_002778,1.265867038481393e-11
B9J08_000059,1.2654168105723693e-11
B9J08_000863,1.2590227519024686e-11
B9J08_005387,1.2569934591429948e-11
B9J08_005385,1.2557686449675844e-11
B9J08_004384,1.2506230734053529e-11
B9J08_000225,1.2471006444979948e-11
B9J08_003570,1.2462068732690349e-11
B9J08_001106,1.2429069797629055e-11
B9J08_002128,1.2415199329991451e-11
B9J08_002818,1.2227102524280572e-11
B9J08_005018,1.2189145127896205e-11
B9J08_001351,1.208643235862636e-11
B9J08_002511,1.20286541149122e-11
B9J08_001968,1.1996268202680351e-11
B9J08_002802,1.186132205045651e-11
B9J08_005381,1.1799402452773522e-11
B9J08_002696,1.1765270651877427e-11
B9J08_004592,1.1710657105035813e-11
B9J08_004706,1.1686712665928446e-11
B9J08_002974,1.150237648480956e-11
B9J08_005069,1.1501912428709687e-11
B9J08_002767,1.1494305943729515e-11
B9J08_000803,1.141557564726765e-11
B9J08_002531,1.1340062081980586e-11
B9J08_003443,1.1326573738489301e-11
B9J08_002965,1.1283401632111057e-11
B9J08_001354,1.103395975443187e-11
B9J08_002780,1.0978194687517826e-11
B9J08_001290,1.0958982083724174e-11
B9J08_002268,1.0799151591471705e-11
B9J08_000848,1.0657419226580515e-11
B9J08_002726,1.0607110207746408e-11
B9J08_000836,1.0545082557136838e-11
B9J08_001070,1.0431927081610491e-11
B9J08_002807,1.0431734614148505e-11
B9J08_002907,1.0338227435998678e-11
B9J08_003514,1.0313996445808349e-11
B9J08_005166,1.0313369284808911e-11
B9J08_003025,1.0132236793034514e-11
B9J08_000321,1.0093857024041568e-11
B9J08_005065,1.0079739290955591e-11
B9J08_005363,1.005488848455208e-11
B9J08_001948,1.0001137125819102e-11
B9J08_003697,9.993683761292842e-12
B9J08_001550,9.921262099512976e-12
B9J08_002230,9.842837260081625e-12
B9J08_004298,9.840317086250047e-12
B9J08_001712,9.828964549615282e-12
B9J08_000175,9.766164412504882e-12
B9J08_002506,9.693717838666685e-12
B9J08_003141,9.669703658865698e-12
B9J08_003590,9.633514906854792e-12
B9J08_000207,9.629562748217711e-12
B9J08_000838,9.577138244282154e-12
B9J08_001471,9.455019385844989e-12
B9J08_001545,9.429537601813477e-12
B9J08_001438,9.415364186693305e-12
B9J08_002815,9.387604724808754e-12
B9J08_001912,9.35105766865555e-12
B9J08_000749,9.330397061752193e-12
B9J08_003284,9.31561118770172e-12
B9J08_003699,9.30528720805309e-12
B9J08_005377,9.272857980294903e-12
B9J08_003175,9.16361520996659e-12
B9J08_000058,9.138229142637203e-12
B9J08_000898,9.120930831617547e-12
B9J08_003011,9.103464799536617e-12
B9J08_005573,9.070953024532988e-12
B9J08_005133,9.041889726108024e-12
B9J08_002510,8.984245206909557e-12
B9J08_000787,8.965156299103111e-12
B9J08_004676,8.883001640785135e-12
B9J08_003709,8.864504509077183e-12
B9J08_001197,8.761701651269141e-12
B9J08_004019,8.722400259113609e-12
B9J08_001161,8.646874974291504e-12
B9J08_004982,8.645356979027841e-12
B9J08_002574,8.57540832642349e-12
B9J08_000845,8.461232321514198e-12
B9J08_003361,8.459383389926023e-12
B9J08_000877,8.34621474712316e-12
B9J08_004450,8.261981172135674e-12
B9J08_004992,8.213407811534193e-12
B9J08_000920,7.962986884568719e-12
B9J08_005184,7.913925820317336e-12
B9J08_001338,7.913363405513357e-12
B9J08_004710,7.886882164047632e-12
B9J08_003871,7.861462269233466e-12
B9J08_002828,7.833561125371461e-12
B9J08_004897,7.832036676353632e-12
B9J08_000960,7.798191124187857e-12
B9J08_003022,7.796211731825497e-12
B9J08_000358,7.684773564683628e-12
B9J08_001112,7.651852446114732e-12
B9J08_001525,7.631734504647127e-12
B9J08_004851,7.542612200654041e-12
B9J08_000182,7.51853746769655e-12
B9J08_002280,7.482568174403417e-12
B9J08_000275,7.443861638273618e-12
B9J08_004936,7.385563587100838e-12
B9J08_003261,7.376151356022617e-12
B9J08_003734,7.345638471339698e-12
B9J08_001748,7.331649510852861e-12
B9J08_002596,7.291352295212358e-12
B9J08_005128,7.273677292288038e-12
B9J08_004187,7.2113242117779545e-12
B9J08_005165,7.184448056066185e-12
B9J08_002263,7.175830593594831e-12
B9J08_004226,7.1560618453589085e-12
B9J08_005273,7.113617135702423e-12
B9J08_000928,7.048403567920224e-12
B9J08_003452,6.933271734723138e-12
B9J08_003651,6.907982808412422e-12
B9J08_001258,6.891255520066311e-12
B9J08_004648,6.858484581983612e-12
B9J08_004012,6.813831092895722e-12
B9J08_002996,6.730945146754492e-12
B9J08_002108,6.623682846379154e-12
B9J08_001118,6.484733215796769e-12
B9J08_000422,6.479025574292744e-12
B9J08_002643,6.464387592717641e-12
B9J08_001843,6.35753530774793e-12
B9J08_003211,6.290712833849533e-12
B9J08_003564,6.290447231363311e-12
B9J08_001196,6.278641610836669e-12
B9J08_002292,6.113172277495569e-12
B9J08_001183,6.093591729783942e-12
B9J08_003629,6.003554279544314e-12
B9J08_004357,5.933006068878466e-12
B9J08_004375,5.927438296458386e-12
B9J08_000093,5.922211787779923e-12
B9J08_003588,5.915212000743435e-12
B9J08_003582,5.862624891318241e-12
B9J08_001714,5.8098506886124686e-12
B9J08_001460,5.7798810133827475e-12
B9J08_002946,5.772897898871931e-12
B9J08_001733,5.7340983606849204e-12
B9J08_003649,5.733838359635703e-12
B9J08_000696,5.692023839614913e-12
B9J08_001798,5.647676793085706e-12
B9J08_002759,5.639099047252667e-12
B9J08_001941,5.616591399885549e-12
B9J08_001869,5.595017520054281e-12
B9J08_003637,5.5923643694221134e-12
B9J08_003951,5.561034450380435e-12
B9J08_000946,5.558425372231727e-12
B9J08_002071,5.416847210937333e-12
B9J08_000291,5.401026863305607e-12
B9J08_000535,5.371560254935479e-12
B9J08_004561,5.343561400800554e-12
B9J08_004615,5.292966900204925e-12
B9J08_001312,5.248791280080379e-12
B9J08_005557,5.245092456391674e-12
B9J08_004989,5.24095140255982e-12
B9J08_002878,5.240446501468092e-12
B9J08_004787,5.2174732491419425e-12
B9J08_001265,5.2134041299820575e-12
B9J08_004969,5.185366920910276e-12
B9J08_001353,5.180978538992955e-12
B9J08_000450,5.174342596508289e-12
B9J08_000987,5.166791485207743e-12
B9J08_003181,5.14478039878505e-12
B9J08_004252,5.1171150426761835e-12
B9J08_002043,5.0837222303479934e-12
B9J08_001028,5.053669567690735e-12
B9J08_002406,5.051110060495961e-12
B9J08_000527,5.013946281991601e-12
B9J08_002795,5.011646048937057e-12
B9J08_001633,4.989855797213031e-12
B9J08_003243,4.979602750648889e-12
B9J08_003420,4.900584179178049e-12
B9J08_001623,4.899811784196344e-12
B9J08_001926,4.898814070973994e-12
B9J08_002123,4.859514292269424e-12
B9J08_001213,4.8353197146963466e-12
B9J08_004338,4.794907246098227e-12
B9J08_003060,4.793549093570897e-12
B9J08_005083,4.786733881811179e-12
B9J08_004573,4.70940950171361e-12
B9J08_003454,4.6861803795544136e-12
B9J08_004468,4.5958344489995985e-12
B9J08_005162,4.509152211662539e-12
B9J08_001319,4.507648920333887e-12
B9J08_002375,4.504494217270763e-12
B9J08_001590,4.4846652681083805e-12
B9J08_004795,4.444578184256243e-12
B9J08_000816,4.394008081089651e-12
B9J08_000400,4.370131276719796e-12
B9J08_003531,4.260086643576463e-12
B9J08_003650,4.217807800423492e-12
B9J08_001934,4.186032918266631e-12
B9J08_003293,4.18109967017558e-12
B9J08_001018,4.179458873801935e-12
B9J08_001537,4.176695228970078e-12
B9J08_001220,4.17200540387688e-12
B9J08_004272,4.167517543634293e-12
B9J08_003245,4.115428861216494e-12
B9J08_003679,4.074660684053629e-12
B9J08_001719,4.0380503175218175e-12
B9J08_000043,3.988085780875618e-12
B9J08_002490,3.985483867849491e-12
B9J08_002809,3.9728764436418285e-12
B9J08_002187,3.964960208085579e-12
B9J08_005023,3.964752388025981e-12
B9J08_003318,3.954204034858999e-12
B9J08_002822,3.929469431357091e-12
B9J08_003425,3.880850211023075e-12
B9J08_005502,3.879013080765203e-12
B9J08_005390,3.846731791334954e-12
B9J08_004887,3.834277555637318e-12
B9J08_001571,3.82854748867704e-12
B9J08_000890,3.825809957678703e-12
B9J08_004628,3.7815521776253515e-12
B9J08_003392,3.7213660697967e-12
B9J08_001308,3.717519159982574e-12
B9J08_004080,3.711538491106601e-12
B9J08_002524,3.694718283357426e-12
B9J08_005485,3.650132456294999e-12
B9J08_001928,3.636415861539919e-12
B9J08_003394,3.623258801170875e-12
B9J08_003778,3.5950358015780437e-12
B9J08_001065,3.594969867903474e-12
B9J08_000640,3.5933986366388727e-12
B9J08_005403,3.578170126752983e-12
B9J08_002037,3.57367274282306e-12
B9J08_001399,3.533836462437451e-12
B9J08_004431,3.5028867060886446e-12
B9J08_002429,3.4649219606099186e-12
B9J08_005340,3.4615981145568656e-12
B9J08_003929,3.4502167715814588e-12
B9J08_001228,3.4192659836458823e-12
B9J08_002146,3.395054119795154e-12
B9J08_004496,3.3946716946101346e-12
B9J08_005499,3.3924824244243367e-12
B9J08_003595,3.3495474960701022e-12
B9J08_004318,3.347821917331437e-12
B9J08_003491,3.3351800144620954e-12
B9J08_000980,3.3092831107598656e-12
B9J08_004435,3.2617191412559653e-12
B9J08_004371,3.2267455289324918e-12
B9J08_003358,3.21084783952103e-12
B9J08_001615,3.2021441030234484e-12
B9J08_001776,3.1684154753768334e-12
B9J08_001315,3.1622985370892333e-12
B9J08_000665,3.1565528113775647e-12
B9J08_001461,3.1403770544648676e-12
B9J08_003792,3.1246856946420188e-12
B9J08_001887,3.1241903783999046e-12
B9J08_000622,3.1179536599094676e-12
B9J08_004898,3.11378419931257e-12
B9J08_001976,3.0938053657964366e-12
B9J08_004937,3.087259326634556e-12
B9J08_001191,3.079862878045246e-12
B9J08_001882,3.059212073964247e-12
B9J08_001878,3.038317887724815e-12
B9J08_001499,3.0373019751463685e-12
B9J08_001012,3.0130267319663724e-12
B9J08_005372,2.9987467670613636e-12
B9J08_003499,2.966940235886902e-12
B9J08_001956,2.9588165548240266e-12
B9J08_001411,2.945050823101424e-12
B9J08_000098,2.942242221301766e-12
B9J08_000201,2.9344194998779424e-12
B9J08_000117,2.9223484485854463e-12
B9J08_004331,2.920552588743325e-12
B9J08_001660,2.9187932403225173e-12
B9J08_005084,2.873644135948057e-12
B9J08_005103,2.833637901123362e-12
B9J08_004233,2.8189678711362632e-12
B9J08_004040,2.807352605015604e-12
B9J08_000746,2.8025360568554504e-12
B9J08_005225,2.8017047366681265e-12
B9J08_001016,2.792322766483187e-12
B9J08_003205,2.7849872825569943e-12
B9J08_000507,2.7682033881173572e-12
B9J08_001182,2.716528967360123e-12
B9J08_005236,2.7079147809826555e-12
B9J08_005014,2.7072784648322003e-12
B9J08_000160,2.690994149688131e-12
B9J08_000944,2.630312343331665e-12
B9J08_000682,2.6266515184817954e-12
B9J08_002831,2.575085417495682e-12
B9J08_001011,2.569827132633599e-12
B9J08_002937,2.5482941035351e-12
B9J08_001592,2.5407487165156906e-12
B9J08_002216,2.5236148918517467e-12
B9J08_004395,2.505454891570657e-12
B9J08_005052,2.418976358119302e-12
B9J08_000354,2.40466540541213e-12
B9J08_003103,2.397068140039555e-12
B9J08_002457,2.393114165133051e-12
B9J08_001139,2.377424422461126e-12
B9J08_000815,2.3625170964913844e-12
B9J08_003463,2.3312216519976125e-12
B9J08_005159,2.2879265513445025e-12
B9J08_004409,2.2771171861956487e-12
B9J08_005043,2.2769697294774967e-12
B9J08_002634,2.270376317492736e-12
B9J08_000645,2.2669680532146477e-12
B9J08_002848,2.2591086290618846e-12
B9J08_001985,2.255313043224627e-12
B9J08_004501,2.2352596134671156e-12
B9J08_003398,2.212112093834417e-12
B9J08_004385,2.201121074773482e-12
B9J08_002397,2.1970738580568784e-12
B9J08_005449,2.1697768608134267e-12
B9J08_002729,2.1656097191324823e-12
B9J08_001278,2.1614829166900412e-12
B9J08_004890,2.127008365339975e-12
B9J08_003041,2.1191897095686523e-12
B9J08_002055,2.1122018893852005e-12
B9J08_004947,2.102479210417235e-12
B9J08_005295,2.081573770887668e-12
B9J08_001989,2.0639116339033286e-12
B9J08_000418,2.0598501651057155e-12
B9J08_004122,2.059776069067109e-12
B9J08_003652,2.0338818367309422e-12
B9J08_002337,2.0284134714787816e-12
B9J08_004110,2.028055762468362e-12
B9J08_004472,2.0262377740156425e-12
B9J08_002723,2.0225931990978913e-12
B9J08_001069,2.0108514609468817e-12
B9J08_001634,2.0106381091385126e-12
B9J08_004249,1.9809845308556294e-12
B9J08_000870,1.9680655829503515e-12
B9J08_003596,1.9673928111333326e-12
B9J08_000608,1.9581457202986116e-12
B9J08_001536,1.948760282487659e-12
B9J08_005419,1.947400981619755e-12
B9J08_004864,1.94687350999859e-12
B9J08_004829,1.9366844592750344e-12
B9J08_000703,1.900882291979463e-12
B9J08_004959,1.89483871535036e-12
B9J08_001541,1.8878733894668134e-12
B9J08_003244,1.8777203008548883e-12
B9J08_002992,1.8719824139673215e-12
B9J08_001745,1.8711368804038464e-12
B9J08_003437,1.850054571734751e-12
B9J08_000034,1.8385162204343305e-12
B9J08_003024,1.8313667575919948e-12
B9J08_003872,1.8227596245482903e-12
B9J08_002889,1.8147003527613057e-12
B9J08_003985,1.8034234786124195e-12
B9J08_002332,1.7850505981788335e-12
B9J08_001033,1.7506268863155699e-12
B9J08_002306,1.734062408505009e-12
B9J08_004637,1.7337588270068022e-12
B9J08_003557,1.7314532485930368e-12
B9J08_004943,1.7048751810428916e-12
B9J08_005558,1.6747283792671048e-12
B9J08_000152,1.6677434628262512e-12
B9J08_001400,1.6659783112523194e-12
B9J08_002762,1.6467864528416852e-12
B9J08_004448,1.6427891273153781e-12
B9J08_005026,1.625113694570866e-12
B9J08_002048,1.6244255103476658e-12
B9J08_005164,1.6145926303846406e-12
B9J08_003785,1.6059716825988212e-12
B9J08_004417,1.5725005261298105e-12
B9J08_001503,1.5711799218762343e-12
B9J08_003117,1.562268558720746e-12
B9J08_004977,1.5587746661855948e-12
B9J08_003500,1.5289046512345072e-12
B9J08_002104,1.5231196848167538e-12
B9J08_005501,1.5088220504002555e-12
B9J08_005109,1.4681736893330047e-12
B9J08_001863,1.459903450096795e-12
B9J08_002951,1.452580073861246e-12
B9J08_003665,1.4477934538704538e-12
B9J08_004929,1.4380233712629798e-12
B9J08_000121,1.431382565211944e-12
B9J08_004711,1.4294481607254677e-12
B9J08_001393,1.4270584433676478e-12
B9J08_003088,1.421509008250285e-12
B9J08_002035,1.4179699576680794e-12
B9J08_003067,1.3939873506277035e-12
B9J08_004030,1.3566292625728571e-12
B9J08_004712,1.3459423930190173e-12
B9J08_004428,1.3328763630292447e-12
B9J08_004539,1.3308254665821817e-12
B9J08_004083,1.3101330366200831e-12
B9J08_000158,1.3071797648068213e-12
B9J08_002459,1.3064280711713752e-12
B9J08_001500,1.2691351104601433e-12
B9J08_000377,1.2666970427884316e-12
B9J08_004414,1.2466137623000148e-12
B9J08_000967,1.236854251760147e-12
B9J08_000445,1.224679250405396e-12
B9J08_001837,1.2210194345095586e-12
B9J08_003719,1.1965381115925576e-12
B9J08_001506,1.1923129859394685e-12
B9J08_004408,1.1681243810483141e-12
B9J08_003860,1.1263413616439127e-12
B9J08_001855,1.108280937488638e-12
B9J08_005228,1.093772800941866e-12
B9J08_000667,1.0885347102967674e-12
B9J08_002476,1.0869318949006264e-12
B9J08_001601,1.0699350354723868e-12
B9J08_004168,1.0616467566356043e-12
B9J08_002168,1.0388987391483547e-12
B9J08_003037,1.0355641987258853e-12
B9J08_001624,1.0316461367497225e-12
B9J08_004878,1.0316365816966209e-12
B9J08_001185,1.0122488411729455e-12
B9J08_000044,1.0105379079520516e-12
B9J08_004824,1.0058334392279623e-12
B9J08_000579,9.7266706055405e-13
B9J08_004184,9.594362813039318e-13
B9J08_001184,9.5177840148387e-13
B9J08_001752,9.410715516482652e-13
B9J08_003578,9.31414496052272e-13
B9J08_000943,9.282999856127036e-13
B9J08_000516,9.281118483686153e-13
B9J08_002847,9.279348690862964e-13
B9J08_003300,9.268083848884244e-13
B9J08_001271,9.239146536718706e-13
B9J08_000764,9.134405189551688e-13
B9J08_004430,9.075142560770278e-13
B9J08_001927,8.982703838961419e-13
B9J08_000498,8.865006974012783e-13
B9J08_000461,8.690281828731782e-13
B9J08_002632,8.661402847287449e-13
B9J08_002843,8.370570504246025e-13
B9J08_003435,8.35583756344471e-13
B9J08_003166,8.354699996887969e-13
B9J08_002919,8.33726268410537e-13
B9J08_003966,8.288187527207989e-13
B9J08_005510,8.234982404310815e-13
B9J08_003368,8.091929699875806e-13
B9J08_000717,8.066961626156707e-13
B9J08_003145,8.058647933344767e-13
B9J08_000632,8.03147550275189e-13
B9J08_003646,7.983232207319398e-13
B9J08_004663,7.95157209995166e-13
B9J08_001252,7.926747257445535e-13
B9J08_003397,7.904323544599142e-13
B9J08_000004,7.848167410521475e-13
B9J08_005324,7.792486751263223e-13
B9J08_004551,7.761038396445194e-13
B9J08_002871,7.702967557805958e-13
B9J08_002023,7.697662541106794e-13
B9J08_001575,7.680420873511029e-13
B9J08_001760,7.650122846093664e-13
B9J08_004147,7.631688069038192e-13
B9J08_005484,7.613781995093677e-13
B9J08_004928,7.611770847898732e-13
B9J08_002186,7.468291653876463e-13
B9J08_000116,7.38342894048164e-13
B9J08_005382,7.299631341295846e-13
B9J08_001205,7.273385084013194e-13
B9J08_002210,7.235993238983513e-13
B9J08_003478,7.169286530763333e-13
B9J08_004469,7.091201629705401e-13
B9J08_000090,6.963334797356148e-13
B9J08_004963,6.929379455570289e-13
B9J08_001581,6.856913153055992e-13
B9J08_004504,6.834361536025438e-13
B9J08_002041,6.790640764190509e-13
B9J08_001708,6.790355029875092e-13
B9J08_001901,6.771489038686e-13
B9J08_002129,6.715849974366678e-13
B9J08_00427,6.691656023352648e-13
B9J08_001174,6.665935399076605e-13
B9J08_004118,6.575891221610526e-13
B9J08_004708,6.491640198525338e-13
B9J08_004575,6.477126705459553e-13
B9J08_004149,6.345687320806732e-13
B9J08_002242,6.330916415751515e-13
B9J08_000019,6.296607732883031e-13
B9J08_004014,6.287304838625227e-13
B9J08_003999,6.286439759518714e-13
B9J08_001390,6.261435342146848e-13
B9J08_000398,6.251817410962014e-13
B9J08_004691,6.176154131480121e-13
B9J08_000876,6.166556958958404e-13
B9J08_000076,6.027717781519285e-13
B9J08_005097,6.011075945970593e-13
B9J08_000930,5.942443119194826e-13
B9J08_002701,5.810787323858474e-13
B9J08_001796,5.810729226295025e-13
B9J08_001917,5.800289352884919e-13
B9J08_004113,5.746534188132782e-13
B9J08_002872,5.713038757504822e-13
B9J08_005153,5.705395264726469e-13
B9J08_004310,5.618919593485293e-13
B9J08_001551,5.618764525228597e-13
B9J08_002060,5.57137696190082e-13
B9J08_001684,5.520526231169484e-13
B9J08_000186,5.511475333098384e-13
B9J08_001062,5.438170859301825e-13
B9J08_004301,5.36757711977495e-13
B9J08_003663,5.319137514208432e-13
B9J08_003589,5.315748099459332e-13
B9J08_004781,5.287125122252519e-13
B9J08_005005,5.246081187144592e-13
B9J08_001756,5.178323953152748e-13
B9J08_003469,5.152011229886738e-13
B9J08_003004,5.125190774379464e-13
B9J08_002388,4.987429181616791e-13
B9J08_003594,4.945293006771969e-13
B9J08_003352,4.933495374013845e-13
B9J08_000782,4.815463414680182e-13
B9J08_002202,4.765011263335897e-13
B9J08_001910,4.734701943095967e-13
B9J08_002626,4.71504026242622e-13
B9J08_000521,4.702835630766117e-13
B9J08_002220,4.665110007001571e-13
B9J08_004182,4.573979392926084e-13
B9J08_002195,4.527202401972979e-13
B9J08_001072,4.505330779732731e-13
B9J08_000379,4.4787628880022496e-13
B9J08_000280,4.4735742521968517e-13
B9J08_004041,4.4255492967664183e-13
B9J08_000826,4.4009335002102243e-13
B9J08_000320,4.3681310435489883e-13
B9J08_00436,4.309676862557222e-13
B9J08_003465,4.2915195681365595e-13
B9J08_000834,4.235372741420288e-13
B9J08_004257,4.2036574571285675e-13
B9J08_002496,4.1488318485269243e-13
B9J08_005027,4.081395411515653e-13
B9J08_001782,4.051393141805595e-13
B9J08_002763,4.0296590293545806e-13
B9J08_000368,4.0232017142633994e-13
B9J08_000879,3.9292296191752626e-13
B9J08_005247,3.8660555266957266e-13
B9J08_003055,3.8524119662734475e-13
B9J08_001099,3.792509025453771e-13
B9J08_001758,3.638107980156728e-13
B9J08_002519,3.628952680713736e-13
B9J08_005036,3.602135901350734e-13
B9J08_002377,3.5684135604681094e-13
B9J08_000142,3.494468675924924e-13
B9J08_005046,3.484800152454813e-13
B9J08_004173,3.436517232873155e-13
B9J08_004416,3.409717311758601e-13
B9J08_001970,3.4022848548618956e-13
B9J08_005490,3.37947314333938e-13
B9J08_001727,3.3638228318087096e-13
B9J08_001429,3.1920316324448184e-13
B9J08_003432,3.188000847635594e-13
B9J08_003235,3.17619103799085e-13
B9J08_001466,3.054203968568573e-13
B9J08_003272,3.040650160085107e-13
B9J08_003167,3.0219025568941534e-13
B9J08_001416,3.0061354789833964e-13
B9J08_000164,2.9896323806243907e-13
B9J08_001073,2.97159599130004e-13
B9J08_004176,2.838754672609158e-13
B9J08_005561,2.8282205668202403e-13
B9J08_005492,2.8173177929612146e-13
B9J08_003032,2.7548781720294463e-13
B9J08_002153,2.7320195922703994e-13
B9J08_003513,2.730114869938043e-13
B9J08_000705,2.6819056986453784e-13
B9J08_005110,2.6764747548951597e-13
B9J08_000801,2.6637399744834955e-13
B9J08_001597,2.6481446546115216e-13
B9J08_002261,2.640506860828036e-13
B9J08_000540,2.610858241025851e-13
B9J08_004200,2.6104851656861495e-13
B9J08_004403,2.6067182358686975e-13
B9J08_002207,2.6036430455364136e-13
B9J08_005151,2.5974363307902784e-13
B9J08_000914,2.581835608525742e-13
B9J08_002189,2.546347512515909e-13
B9J08_004476,2.488532830497393e-13
B9J08_002407,2.468063959642519e-13
B9J08_005125,2.4103868691139046e-13
B9J08_004894,2.399067476028343e-13
B9J08_003049,2.32165773990229e-13
B9J08_002248,2.312825277118601e-13
B9J08_002265,2.279262146059615e-13
B9J08_004322,2.270204438487729e-13
B9J08_002284,2.2685882926701867e-13
B9J08_000929,2.2522393350195322e-13
B9J08_004789,2.249882946575537e-13
B9J08_000969,2.2443535168800001e-13
B9J08_002239,2.2145216433695084e-13
B9J08_005245,2.2101943769851707e-13
B9J08_002539,2.1994092188823678e-13
B9J08_000976,2.145233560549745e-13
B9J08_000853,2.095420922359342e-13
B9J08_001600,2.0847850362541971e-13
B9J08_005134,2.0696105562498804e-13
B9J08_001648,2.053985086277602e-13
B9J08_000979,2.0504672293364345e-13
B9J08_003544,2.0467205514618993e-13
B9J08_003257,2.0397347097120544e-13
B9J08_001294,2.0139318325249812e-13
B9J08_003884,1.9980831103730784e-13
B9J08_000080,1.977628689594159e-13
B9J08_003083,1.9549991901765458e-13
B9J08_000003,1.954412151332178e-13
B9J08_004330,1.941045920744944e-13
B9J08_003890,1.8906117075794087e-13
B9J08_001403,1.8521646077060285e-13
B9J08_000149,1.850444856840715e-13
B9J08_000824,1.8418592798950721e-13
B9J08_001964,1.8105487045473493e-13
B9J08_003119,1.807002592660756e-13
B9J08_001702,1.8004574759207143e-13
B9J08_004703,1.7614868180484276e-13
B9J08_002309,1.759891230285667e-13
B9J08_000052,1.7569723634608786e-13
B9J08_003617,1.7411342751484435e-13
B9J08_004640,1.723258152288434e-13
B9J08_000230,1.7107859320382364e-13
B9J08_004206,1.6897570634702807e-13
B9J08_004297,1.6832731289658112e-13
B9J08_000994,1.6708064071985016e-13
B9J08_003748,1.6630282615693845e-13
B9J08_005062,1.6513315885133435e-13
B9J08_001366,1.627025192034149e-13
B9J08_000462,1.6100538355826312e-13
B9J08_002845,1.5862762146847914e-13
B9J08_000415,1.5730313639724068e-13
B9J08_002026,1.5553203085074652e-13
B9J08_001458,1.527160736763465e-13
B9J08_000918,1.5211457422716697e-13
B9J08_004494,1.502390340679217e-13
B9J08_004382,1.4841927466952562e-13
B9J08_001296,1.4784406666203806e-13
B9J08_000315,1.446558025652972e-13
B9J08_000607,1.4445186062290302e-13
B9J08_002918,1.4317157633350237e-13
B9J08_002359,1.4176799522049094e-13
B9J08_002441,1.411990378867064e-13
B9J08_004608,1.3386018826863171e-13
B9J08_003288,1.3357857117632302e-13
B9J08_003412,1.3279432385555708e-13
B9J08_001686,1.320775570757767e-13
B9J08_002110,1.3102571583079987e-13
B9J08_000840,1.309384501168108e-13
B9J08_000061,1.2899909173592604e-13
B9J08_002599,1.279058689210074e-13
B9J08_002465,1.24180645405251e-13
