Gene Name,Model Confidence
B9J08_004306,0.05332753756171802
B9J08_002153,0.053193600789907224
B9J08_004257,0.05271879415924819
B9J08_004904,0.052712386485448647
B9J08_001903,0.052695937930230204
B9J08_000831,0.05268727914244993
B9J08_001114,0.05267583003080999
B9J08_004746,0.052595886515147953
B9J08_000779,0.05252467776983369
B9J08_002087,0.052498272916424935
B9J08_001116,0.052453887024479375
B9J08_004217,0.05234275263787058
B9J08_000349,0.052313877088123587
B9J08_005531,0.05228403312532929
B9J08_002336,0.05219555060367793
B9J08_000732,0.05218357829795131
B9J08_004512,0.05207808246521981
B9J08_001295,0.05201161632078827
B9J08_003412,0.05198499459681542
B9J08_004093,0.051947752639423084
B9J08_005489,0.05194273105370937
B9J08_003596,0.051653789014245624
B9J08_000251,0.05127402414479943
B9J08_004977,0.0510799364055456
B9J08_003874,0.05098673595173295
B9J08_003287,0.050953377373103056
B9J08_002386,0.05080031601266958
B9J08_002714,0.05068639312465816
B9J08_002584,0.05056379912085296
B9J08_002275,0.0504647721340019
B9J08_002690,0.05041612308125299
B9J08_001595,0.050366532237810985
B9J08_000367,0.05030769230576614
B9J08_003521,0.05030391348860942
B9J08_003000,0.05025422504905816
B9J08_004185,0.0502293067580843
B9J08_004162,0.05009513263173476
B9J08_003366,0.04999700719672382
B9J08_003256,0.049868163362338666
B9J08_001530,0.04974008635384527
B9J08_001143,0.049670306530915434
B9J08_001384,0.04962088241408947
B9J08_005542,0.04958844718185981
B9J08_000728,0.049413190094170514
B9J08_005555,0.04937617472884664
B9J08_001564,0.04930988226407299
B9J08_001519,0.049306572631858434
B9J08_001332,0.04923140103994574
B9J08_004732,0.04920506528682372
B9J08_000719,0.049186943734944415
B9J08_003563,0.04915616820601913
B9J08_004748,0.0491319900585933
B9J08_000243,0.049126435286449985
B9J08_003174,0.049092617354138966
B9J08_000448,0.04906272963140582
B9J08_003854,0.04891292812736834
B9J08_000760,0.04887384759967427
B9J08_005208,0.04881517443239615
B9J08_001017,0.048814587749132964
B9J08_002751,0.04871573738475435
B9J08_000440,0.0486375187910646
B9J08_001005,0.04855729797870044
B9J08_002059,0.048405978644630566
B9J08_001827,0.048335127956222114
B9J08_001531,0.04831850713635103
B9J08_002368,0.04814784096901112
B9J08_003262,0.048090530583200626
B9J08_002204,0.04795849394389217
B9J08_002365,0.0479424222559246
B9J08_003377,0.047858899082946646
B9J08_003982,0.04785862225251226
B9J08_000629,0.047788101040938974
B9J08_002282,0.04763752484160529
B9J08_004117,0.04763660391136571
B9J08_004923,0.04758209560940873
B9J08_001161,0.04755476759078272
B9J08_001589,0.047541678478134286
B9J08_004574,0.04748808340252078
B9J08_004037,0.04745403059000638
B9J08_004774,0.04724989736576742
B9J08_003123,0.04724083119268959
B9J08_003929,0.047232681317719544
B9J08_000518,0.046975421323989984
B9J08_005161,0.04677753026654695
B9J08_004368,0.04666252842402839
B9J08_002683,0.046662374450204123
B9J08_003882,0.04666102672085574
B9J08_003617,0.04663274267755544
B9J08_001744,0.046541688666715854
B9J08_002351,0.04647068356673941
B9J08_000620,0.046417111280143204
B9J08_001627,0.04630233979951729
B9J08_003346,0.04620354395229137
B9J08_002326,0.04620024998611623
B9J08_004946,0.04619926902494609
B9J08_001126,0.04602080874284274
B9J08_000636,0.04594643720925695
B9J08_001914,0.045903819051371315
B9J08_002632,0.045781122675240205
B9J08_004890,0.04576468207175739
B9J08_001111,0.0457261303744534
B9J08_004944,0.045689328606622726
B9J08_001667,0.04566841622005325
B9J08_004455,0.045648927474625164
B9J08_005408,0.045622951476499696
B9J08_004095,0.04553357034524728
B9J08_001032,0.045480928798984764
B9J08_005487,0.04543641519871221
B9J08_003036,0.04537574324816769
B9J08_004582,0.04533923393972831
B9J08_003809,0.04527746650103495
B9J08_001612,0.045241153802204406
B9J08_005007,0.0452226411989245
B9J08_003816,0.04519187206892573
B9J08_004449,0.04505896785215278
B9J08_002585,0.04505115222727346
B9J08_002323,0.045037622106383436
B9J08_001068,0.04502823052710667
B9J08_004317,0.04500671696012992
B9J08_001948,0.04489620079566999
B9J08_004279,0.04489435349778073
B9J08_005404,0.044821604961990634
B9J08_004920,0.04465154699229258
B9J08_004394,0.04459623708014774
B9J08_000214,0.04445405388385351
B9J08_004973,0.04442685116249515
B9J08_001160,0.04429766143795247
B9J08_002518,0.04418770112522738
B9J08_000213,0.04409847790110981
B9J08_004337,0.044079884489769364
B9J08_005468,0.04405953715978442
B9J08_002505,0.04405329449360491
B9J08_004622,0.04398997766551518
B9J08_001399,0.04398608212350636
B9J08_000712,0.04392504154966423
B9J08_002976,0.04391500072157698
B9J08_002745,0.04390162103361708
B9J08_002039,0.04385543250966793
B9J08_002330,0.04356264928777464
B9J08_003713,0.043547384489548875
B9J08_002705,0.043452221219851705
B9J08_004413,0.04338254911732374
B9J08_002785,0.04334385540861531
B9J08_003742,0.04323134884089794
B9J08_005135,0.04296055413246387
B9J08_001124,0.042886303339228604
B9J08_004376,0.04286214110670021
B9J08_002634,0.04285623365623951
B9J08_005242,0.04284293385319329
B9J08_001331,0.04283482975270244
B9J08_004445,0.04282437198502704
B9J08_004616,0.04269162634224567
B9J08_002054,0.042628632159875716
B9J08_000791,0.04255113991788816
B9J08_001652,0.04227047427627271
B9J08_000374,0.04220435419958527
B9J08_002082,0.042163954132182914
B9J08_005057,0.04215812853056021
B9J08_002162,0.04212050654804294
B9J08_003156,0.042017812410215453
B9J08_001537,0.041989555777708264
B9J08_001279,0.04190073023991689
B9J08_003081,0.041898390729616125
B9J08_001553,0.04187065544946935
B9J08_001679,0.04185069073329667
B9J08_000879,0.04183538914496692
B9J08_000697,0.04177969133613738
B9J08_000411,0.04176747938578134
B9J08_003309,0.04176098235503235
B9J08_000121,0.04161481366745028
B9J08_004226,0.04136193558083156
B9J08_003935,0.04134565025304894
B9J08_005073,0.04131970017108381
B9J08_001524,0.04126168848396548
B9J08_003120,0.04126054782032303
B9J08_000080,0.04113042482679366
B9J08_004003,0.04112518710483466
B9J08_003367,0.041088462569479865
B9J08_005171,0.04104113290490157
B9J08_004553,0.04101669899629502
B9J08_002678,0.04099905801665698
B9J08_003830,0.04093027811499753
B9J08_002738,0.040911726451872216
B9J08_002200,0.040865556993958614
B9J08_001000,0.040817274361147064
B9J08_000495,0.040793117020199395
B9J08_005012,0.040635149445220946
B9J08_001108,0.04061920127973315
B9J08_005520,0.040336179850798355
B9J08_001603,0.04030725168456733
B9J08_005455,0.04028914387697866
B9J08_000384,0.04028495970742435
B9J08_004116,0.040151159918729716
B9J08_003561,0.040108454297471674
B9J08_000988,0.040034661387933164
B9J08_005502,0.04002558516967504
B9J08_000858,0.040016266207699644
B9J08_000534,0.04001485529400475
B9J08_002399,0.039972589265869996
B9J08_002834,0.0399173678738987
B9J08_003730,0.03984820294581451
B9J08_003688,0.0398424992684557
B9J08_000961,0.03982881551285969
B9J08_003182,0.03981837235669932
B9J08_002422,0.039776125433445546
B9J08_005122,0.03977090477964018
B9J08_000462,0.03976477552005989
B9J08_002104,0.03963456668514243
B9J08_000326,0.03962028332318612
B9J08_003172,0.03961887712212273
B9J08_003430,0.03960679875009736
B9J08_004002,0.03951972705908142
B9J08_000978,0.03925901393720403
B9J08_004157,0.03923447495057966
B9J08_000220,0.03908969412952963
B9J08_003409,0.03908001455151197
B9J08_001470,0.039035598998856294
B9J08_003488,0.03902952184489752
B9J08_004369,0.03899376081574833
B9J08_000235,0.03895189163650891
B9J08_004876,0.038950755829393884
B9J08_003638,0.03887466321421258
B9J08_003391,0.038786699974355104
B9J08_003710,0.038696814056060624
B9J08_004743,0.038652179385320166
B9J08_000496,0.03864922301063748
B9J08_003931,0.038629307119559295
B9J08_000055,0.038595498154814965
B9J08_004949,0.03850130026622038
B9J08_004551,0.038400695679278916
B9J08_004586,0.03839486313604073
B9J08_000899,0.03835047019684701
B9J08_003657,0.038331125005608646
B9J08_000422,0.038303283534923224
B9J08_005523,0.03828361196675625
B9J08_004692,0.03826276910384058
B9J08_000945,0.038115098895957586
B9J08_003608,0.03809475034303381
B9J08_002453,0.03808342324374318
B9J08_003371,0.03792951192582598
B9J08_000058,0.03789416069306508
B9J08_003762,0.03788904891591876
B9J08_001490,0.03786446009612497
B9J08_000808,0.037847328368736756
B9J08_00443,0.03784654799066509
B9J08_001690,0.03780172061221012
B9J08_003837,0.037785713232668876
B9J08_003995,0.037755958257900055
B9J08_002271,0.0376745756078744
B9J08_003560,0.037647714464518846
B9J08_002582,0.037599879065175826
B9J08_004284,0.03749922864970642
B9J08_005354,0.03736317729989957
B9J08_002021,0.03734024234191659
B9J08_003646,0.03733280655736578
B9J08_001246,0.03728200583749272
B9J08_004625,0.03726935583819504
B9J08_003307,0.03712804335817303
B9J08_000239,0.03709512417067281
B9J08_000646,0.03708842944814304
B9J08_002011,0.03704725954559926
B9J08_001003,0.03703345453863449
B9J08_003499,0.03694163703840173
B9J08_002635,0.036897079916815095
B9J08_005372,0.03680890274070887
B9J08_003571,0.03675550422433926
B9J08_002215,0.03672335713635375
B9J08_002167,0.03669690968610683
B9J08_002189,0.036693718556685725
B9J08_002770,0.036556971404427416
B9J08_005209,0.03651138478229757
B9J08_001992,0.036447407290418406
B9J08_002036,0.036370140391102215
B9J08_000740,0.03635627736307766
B9J08_003694,0.036274126467871766
B9J08_001503,0.03626225963590341
B9J08_001344,0.03618360573965187
B9J08_003538,0.03594820784294466
B9J08_002652,0.03588289208133693
B9J08_004671,0.03583376491549175
B9J08_002503,0.03581756553589851
B9J08_002746,0.035792239997146966
B9J08_000915,0.035788438177124744
B9J08_002117,0.0357827340970253
B9J08_000358,0.03576503595258919
B9J08_005045,0.03573344503024989
B9J08_002580,0.035717798714011574
B9J08_004197,0.035706425126796476
B9J08_005398,0.035685806316293436
B9J08_000685,0.035682465375341525
B9J08_001013,0.035674795070851764
B9J08_000556,0.035636933803335095
B9J08_000007,0.03563684942809402
B9J08_002476,0.0356280236862721
B9J08_003774,0.03555284970271483
B9J08_002380,0.035473433272364026
B9J08_004523,0.0354442522717696
B9J08_000774,0.035436029736938546
B9J08_001271,0.03542133044567244
B9J08_004760,0.035385899656864686
B9J08_002125,0.03537366003062936
B9J08_001578,0.03531523568169262
B9J08_000680,0.035311801360474133
B9J08_003414,0.035287167445970664
B9J08_004436,0.035273968203483226
B9J08_003157,0.035262449505755154
B9J08_002587,0.03517129439937162
B9J08_002478,0.03514730981245252
B9J08_000827,0.03511382511991046
B9J08_003852,0.03507359079267527
B9J08_004834,0.03501887952659985
B9J08_004115,0.03498153575061217
B9J08_000372,0.034963629922966234
B9J08_002094,0.0349568956778283
B9J08_003112,0.03495250545944712
B9J08_002887,0.034945159624596496
B9J08_001613,0.034888688084981585
B9J08_002430,0.03488517691189855
B9J08_000487,0.03487872003986855
B9J08_001916,0.03483485676496673
B9J08_005132,0.03480454652281362
B9J08_003225,0.03480296939694649
B9J08_000664,0.034691641697466455
B9J08_000797,0.034683097984848615
B9J08_002669,0.034683026929511224
B9J08_005527,0.03468281018108734
B9J08_000883,0.034681278566207716
B9J08_001474,0.03463179297876379
B9J08_003709,0.03463077771948604
B9J08_005128,0.03456983813359643
B9J08_001093,0.03451827942585481
B9J08_002570,0.03447743820119796
B9J08_002566,0.03447667178441576
B9J08_003179,0.03442642366019794
B9J08_000122,0.03434778210333479
B9J08_004975,0.03425397877332879
B9J08_004390,0.034243669532631575
B9J08_004554,0.03420952027991913
B9J08_001683,0.03418276902612288
B9J08_001921,0.034134143577286495
B9J08_001651,0.034032453466829336
B9J08_002646,0.03396639398303738
B9J08_005174,0.033931409319276164
B9J08_001665,0.03391448800328704
B9J08_004340,0.03390251439406864
B9J08_005458,0.0338722603676343
B9J08_001401,0.033859799379998265
B9J08_004931,0.033780403107751086
B9J08_003060,0.03375013760553758
B9J08_003374,0.03371961669554816
B9J08_004375,0.033715725912387605
B9J08_005441,0.03368930297204188
B9J08_004112,0.03363749836196569
B9J08_002988,0.033591747790410006
B9J08_002208,0.03340475588995285
B9J08_000242,0.03339831379151464
B9J08_001541,0.03339280088532132
B9J08_000707,0.03337047521743372
B9J08_000100,0.03336766451599941
B9J08_001348,0.033342189883955625
B9J08_000297,0.03333897062517848
B9J08_004813,0.0332027731682765
B9J08_002813,0.03315475627531103
B9J08_000172,0.03307261476039097
B9J08_000730,0.03302175186835617
B9J08_001645,0.03294938681404779
B9J08_002662,0.032877910759770396
B9J08_000870,0.03275744470726879
B9J08_005307,0.03263551835126551
B9J08_000189,0.03257037682356189
B9J08_000683,0.032551458424932185
B9J08_002619,0.032509337948615484
B9J08_005103,0.0325091294716844
B9J08_004036,0.03250041176311604
B9J08_004140,0.032468833072081885
B9J08_001604,0.03246463007096011
B9J08_000718,0.03245485782521139
B9J08_005049,0.03244149546401817
B9J08_000342,0.03242524502029813
B9J08_005219,0.03242359635101038
B9J08_004425,0.03235880918947329
B9J08_004804,0.032294259550645445
B9J08_004942,0.03215871511631417
B9J08_004704,0.032133481272296295
B9J08_002852,0.03210590619115139
B9J08_004595,0.03201882716230818
B9J08_000269,0.031973325533498916
B9J08_003106,0.03192402374979589
B9J08_003226,0.03190686597981661
B9J08_001467,0.03189155669128588
B9J08_002792,0.03188821340656683
B9J08_003478,0.03179506531355712
B9J08_001587,0.03179430812055269
B9J08_000429,0.03170070048875218
B9J08_001069,0.03169727468244454
B9J08_001865,0.03169352519289011
B9J08_003185,0.03169075186885992
B9J08_001115,0.03165662792237527
B9J08_001085,0.03165195242524558
B9J08_001120,0.031616068967320825
B9J08_003862,0.031589297762932476
B9J08_003027,0.03155450947132631
B9J08_000738,0.031517088845691404
B9J08_005099,0.03147134608745237
B9J08_003894,0.03134480360808946
B9J08_000608,0.03134258011658505
B9J08_003330,0.03130333994654485
B9J08_004501,0.031297231402665084
B9J08_001489,0.03125537927645234
B9J08_002065,0.031226194158537994
B9J08_000854,0.031190886902405873
B9J08_000352,0.031179433937013674
B9J08_003237,0.031169900211928538
B9J08_001437,0.031059050592219535
B9J08_005061,0.030946240860279483
B9J08_002119,0.030895858930611083
B9J08_003351,0.030885062622943018
B9J08_001709,0.030875625177444424
B9J08_003267,0.03084706657244683
B9J08_005268,0.03072017808427363
B9J08_000062,0.030650833595800533
B9J08_004275,0.03054419644389495
B9J08_003519,0.030493166338874143
B9J08_002636,0.03045369211369875
B9J08_002544,0.030371983285733508
B9J08_005058,0.030368068477876112
B9J08_002822,0.030357517390676884
B9J08_000464,0.03035669299301074
B9J08_003907,0.030352527457331323
B9J08_003055,0.03033752017470387
B9J08_003526,0.030337134380943778
B9J08_003610,0.030328560785470634
B9J08_002601,0.03024118800579907
B9J08_004094,0.03020247693479121
B9J08_004408,0.030188832705738793
B9J08_002429,0.030181384642723588
B9J08_002458,0.030168009739441233
B9J08_002093,0.030147714989272465
B9J08_005313,0.030096996447250318
B9J08_002100,0.030001641945382188
B9J08_001206,0.029967223367202932
B9J08_005229,0.029934447027997718
B9J08_002241,0.029914241508566666
B9J08_004642,0.029903950554084843
B9J08_002696,0.029886038929081735
B9J08_003364,0.02985713651676318
B9J08_004917,0.029845616644288933
B9J08_000927,0.029836639196939355
B9J08_000475,0.029788615838567102
B9J08_002026,0.02974444502770096
B9J08_001422,0.029715958508745387
B9J08_003063,0.02971356584558746
B9J08_002848,0.02968672092464938
B9J08_002937,0.029682991579517103
B9J08_000311,0.02967823335664642
B9J08_002013,0.029658741808639633
B9J08_002405,0.02964268647362284
B9J08_005460,0.029598022169611972
B9J08_003674,0.029541511784228775
B9J08_003898,0.02951343908946076
B9J08_001237,0.029510271887891678
B9J08_005177,0.029372015113843488
B9J08_005231,0.02928429754924111
B9J08_003111,0.029147198460215958
B9J08_001880,0.029094859218427888
B9J08_004080,0.029035238604383916
B9J08_003973,0.028989942712374293
B9J08_000783,0.028954711826689596
B9J08_001872,0.02895138247159202
B9J08_000089,0.028951224814141512
B9J08_003909,0.028935778713394214
B9J08_005297,0.02887376678679344
B9J08_002472,0.02884253622062489
B9J08_002717,0.028830047412856077
B9J08_000921,0.028764738640181396
B9J08_004848,0.028725426067483496
B9J08_005160,0.028690813689664446
B9J08_002447,0.028658740881474683
B9J08_004620,0.028654792882565283
B9J08_004814,0.02861205307439171
B9J08_000711,0.028590136173544826
B9J08_001622,0.02853259678048306
B9J08_001337,0.028527612341208215
B9J08_003603,0.028387141242242137
B9J08_004598,0.02836519233364174
B9J08_001025,0.02835496774586169
B9J08_000331,0.028329087304458832
B9J08_004663,0.02831910552347189
B9J08_004749,0.028318322916107176
B9J08_004231,0.028243163901122113
B9J08_001854,0.028234232243669638
B9J08_001580,0.028212282339898836
B9J08_003408,0.028167320125748314
B9J08_001227,0.02816040423631438
B9J08_003127,0.028108441605881915
B9J08_004211,0.02803383408578279
B9J08_003308,0.028022025787908172
B9J08_002939,0.02801922328329712
B9J08_002892,0.027967671828696916
B9J08_002191,0.027915771378755724
B9J08_004098,0.02790766015671966
B9J08_004693,0.02790100996275373
B9J08_003814,0.027900574477572566
B9J08_000392,0.027892747255884337
B9J08_002691,0.02787876760723009
B9J08_000995,0.027868964355912323
B9J08_002975,0.027815603965749707
B9J08_00418,0.027804703051412052
B9J08_000974,0.02779705689694765
B9J08_002850,0.027789147183614086
B9J08_003721,0.027761946326115568
B9J08_004348,0.027723759874613566
B9J08_000370,0.027706715824357724
B9J08_005215,0.02769834670427136
B9J08_000308,0.027694125569929298
B9J08_005247,0.027672655727444036
B9J08_004943,0.027653827760348554
B9J08_002009,0.027597355729950413
B9J08_002708,0.027544216638770973
B9J08_003840,0.027532643101522397
B9J08_004864,0.027531600897572162
B9J08_002406,0.027354118322879806
B9J08_001447,0.02734933428816816
B9J08_003583,0.027322831628643615
B9J08_000755,0.027293583056653043
B9J08_001039,0.027263598627288717
B9J08_001571,0.027214341337993782
B9J08_003342,0.027207786372107464
B9J08_003885,0.027194184802755882
B9J08_002774,0.02716331586220674
B9J08_005206,0.027142011103061033
B9J08_000188,0.02713449143557696
B9J08_003444,0.027129848932660343
B9J08_002698,0.02712257038764421
B9J08_000205,0.02711005301706024
B9J08_003200,0.027105410676713147
B9J08_001885,0.0270986004670405
B9J08_003084,0.02707092288273103
B9J08_004121,0.027011380692764497
B9J08_002260,0.026944550384872572
B9J08_003467,0.026901351046751475
B9J08_002042,0.026854742953071376
B9J08_003454,0.026787354597540905
B9J08_001128,0.02676656880462533
B9J08_004045,0.02671932080733727
B9J08_000186,0.026706658330054728
B9J08_004581,0.026677121150294095
B9J08_004075,0.02666623948538795
B9J08_005471,0.02662443796734904
B9J08_002434,0.0265664015657404
B9J08_004740,0.026545387991614187
B9J08_005347,0.026537653671847062
B9J08_002185,0.026516048240110033
B9J08_003304,0.026500273953656985
B9J08_003150,0.026499608717613372
B9J08_005129,0.026487594828704036
B9J08_004269,0.026468847528423246
B9J08_001375,0.02645272366855956
B9J08_002647,0.02644902233281415
B9J08_001122,0.026426003853366457
B9J08_004982,0.026394444105436256
B9J08_004294,0.026393905366593008
B9J08_004149,0.026388865844219574
B9J08_002409,0.02638187964542668
B9J08_002165,0.026343350573056923
B9J08_000012,0.02630689306313618
B9J08_004270,0.026297579806382705
B9J08_005285,0.02628980613345697
B9J08_002594,0.02622839296015082
B9J08_003042,0.026212224625937645
B9J08_002723,0.0262012271798064
B9J08_005338,0.02618239852188433
B9J08_004810,0.02616303155550215
B9J08_002950,0.026162798565731667
B9J08_003921,0.0261253739625191
B9J08_004613,0.026110204057694895
B9J08_004658,0.026085595866960593
B9J08_001243,0.026081445866766275
B9J08_003417,0.026059456455917798
B9J08_004911,0.026057905992723004
B9J08_005349,0.02605038078780722
B9J08_001631,0.026016037212718102
B9J08_003634,0.025974485202077232
B9J08_001554,0.025947317531643418
B9J08_002205,0.02593592336582207
B9J08_004259,0.025896568656267008
B9J08_002778,0.025886228308595008
B9J08_003537,0.025876422276373885
B9J08_001335,0.025870443975168547
B9J08_003462,0.025845737299597785
B9J08_001219,0.025827478286765623
B9J08_004494,0.025824234702989553
B9J08_001258,0.025812307416239515
B9J08_002484,0.025797233799738917
B9J08_002403,0.02578191239673355
B9J08_000689,0.025743142506327223
B9J08_003886,0.025735971786160362
B9J08_005446,0.02572176986355997
B9J08_000985,0.025716564871252897
B9J08_000853,0.02571588428625815
B9J08_000261,0.02568449997583663
B9J08_004972,0.025682627202843037
B9J08_003440,0.02567358309421037
B9J08_000574,0.025645022727118258
B9J08_005421,0.02563030994239988
B9J08_000224,0.02557413888342732
B9J08_003124,0.025554457299462898
B9J08_003082,0.0255101879347486
B9J08_002033,0.025440834786681653
B9J08_003846,0.025438557352938745
B9J08_001845,0.025353188036999028
B9J08_001958,0.025321467146089415
B9J08_002703,0.02530030064441671
B9J08_003654,0.025287053256594545
B9J08_004239,0.025262616736791296
B9J08_004866,0.025259554441571824
B9J08_005417,0.025242488711165856
B9J08_004951,0.025240033470652127
B9J08_004770,0.02523625027772343
B9J08_002081,0.025166952143447222
B9J08_002109,0.025164468851195994
B9J08_001235,0.025161235981224776
B9J08_002685,0.02515223597644977
B9J08_001558,0.02501779262460482
B9J08_002449,0.02500966606103889
B9J08_001884,0.02500152745177737
B9J08_004860,0.02495338053932267
B9J08_000716,0.024912254222391694
B9J08_00436,0.024910983045982896
B9J08_005137,0.024869685147234543
B9J08_004323,0.024844490313043224
B9J08_003822,0.0248333783329325
B9J08_002962,0.02480812615974464
B9J08_002222,0.024802693392028823
B9J08_002411,0.02479639130163114
B9J08_003217,0.02478402502812093
B9J08_000848,0.02478178152436608
B9J08_002926,0.024779115101632977
B9J08_005445,0.02470345965467022
B9J08_002392,0.024700712630502605
B9J08_004442,0.02466593359514642
B9J08_004450,0.02462552923742211
B9J08_001991,0.024612511929857864
B9J08_004254,0.024587891230297098
B9J08_001907,0.024560758330530105
B9J08_004666,0.024545639736297538
B9J08_004466,0.02454463781235978
B9J08_000813,0.024503388716831328
B9J08_000499,0.02450278372784999
B9J08_000334,0.024485758178189983
B9J08_004092,0.024474378103893687
B9J08_001897,0.024470842401963372
B9J08_000393,0.0244147202204501
B9J08_002883,0.02441426248556922
B9J08_003623,0.024361557718141698
B9J08_002784,0.024359448504541886
B9J08_003661,0.024355952461647654
B9J08_000633,0.02434751077608972
B9J08_000666,0.02429981602615651
B9J08_005003,0.024288275605543547
B9J08_003904,0.024281256945604013
B9J08_002555,0.024267851904626558
B9J08_001088,0.02425317667756241
B9J08_001648,0.024204303623958746
B9J08_004736,0.024175612893513818
B9J08_001698,0.024120316595765988
B9J08_004485,0.024106627799979307
B9J08_003245,0.024098232215462957
B9J08_003754,0.024073482243636306
B9J08_005027,0.02404947516305404
B9J08_003635,0.024034097178871738
B9J08_002913,0.02402893373940957
B9J08_002302,0.024008540274919724
B9J08_001269,0.023969132598268928
B9J08_001218,0.023965674023857908
B9J08_005239,0.023898782688376703
B9J08_004319,0.02387780404299234
B9J08_004745,0.0238569191825203
B9J08_005528,0.023828814016345633
B9J08_000836,0.02382772130712888
B9J08_004184,0.023827340327859357
B9J08_000617,0.023807096361283413
B9J08_001364,0.02380075181213248
B9J08_002089,0.0237728991471478
B9J08_004564,0.023766065674311426
B9J08_000739,0.02375495536595711
B9J08_001345,0.023730617226790672
B9J08_003714,0.023719222632893555
B9J08_001289,0.023707045892040087
B9J08_003530,0.023703354293577613
B9J08_005326,0.023675737655688252
B9J08_000114,0.02362231428399334
B9J08_005319,0.02361626103117221
B9J08_002600,0.02357155967332633
B9J08_002005,0.02356551008968331
B9J08_003678,0.02355427566425985
B9J08_004775,0.023544546207296586
B9J08_001881,0.023530291643051326
B9J08_005314,0.02353024134240408
B9J08_000110,0.02351397084259255
B9J08_001379,0.02347755347272615
B9J08_004850,0.02340478910759679
B9J08_004473,0.023393610232823606
B9J08_003768,0.023373904395125964
B9J08_00428,0.023372903635323888
B9J08_003303,0.023348777580339746
B9J08_003146,0.023331934455286824
B9J08_001913,0.02330386252118003
B9J08_001510,0.023275792221327765
B9J08_005424,0.023227608327387534
B9J08_005143,0.023227494571356595
B9J08_003283,0.023205560600110742
B9J08_001545,0.02318887438396505
B9J08_003370,0.02317709101116551
B9J08_002139,0.023152019170680042
B9J08_000632,0.023148942598732243
B9J08_003660,0.023129826634390692
B9J08_001759,0.02312929047837069
B9J08_001956,0.0231288162783891
B9J08_002116,0.023126064622996066
B9J08_004822,0.02310052813617769
B9J08_005280,0.02308863974535333
B9J08_005059,0.02308741825041849
B9J08_003277,0.023067303093435684
B9J08_001749,0.02305829831930976
B9J08_000143,0.02303932630737643
B9J08_002329,0.023035391131955168
B9J08_003556,0.02301926903157179
B9J08_000006,0.023019174752195077
B9J08_000193,0.023012301849083625
B9J08_004552,0.0230031700983124
B9J08_005482,0.02296513120327052
B9J08_001753,0.02295559413782884
B9J08_005225,0.022923715600949534
B9J08_004372,0.02288437253881841
B9J08_000764,0.022870991357893552
B9J08_001194,0.022861906585469844
B9J08_004562,0.022835387536232172
B9J08_002709,0.022830503764935277
B9J08_003981,0.02281430639660882
B9J08_004955,0.02280626867177369
B9J08_001352,0.022793249517777472
B9J08_004396,0.022749498972466017
B9J08_003359,0.02273904856153723
B9J08_003192,0.022734718267241657
B9J08_004243,0.022685872611291374
B9J08_000663,0.022669111022887132
B9J08_003953,0.022601958069582713
B9J08_004837,0.022540647114167936
B9J08_002563,0.02253833514793651
B9J08_005078,0.022455456501363148
B9J08_005033,0.02241269162173724
B9J08_003023,0.022389287353580603
B9J08_002520,0.02237301557903727
B9J08_005289,0.022356713563999094
B9J08_005483,0.02235263307495982
B9J08_001201,0.022330405254902822
B9J08_001848,0.022317381286506132
B9J08_000275,0.02229136848117908
B9J08_004078,0.02228460270768726
B9J08_002394,0.022268829144688227
B9J08_004961,0.022247116285970155
B9J08_004514,0.022214858925768365
B9J08_001009,0.022199426582459103
B9J08_001713,0.022190595897784767
B9J08_001342,0.02218020916770874
B9J08_003383,0.02216560011554472
B9J08_000106,0.02210988832165676
B9J08_000176,0.022102377469453836
B9J08_003205,0.022097134576735285
B9J08_004735,0.022086525474798554
B9J08_002991,0.02207279650384263
B9J08_000149,0.022045247050062146
B9J08_000895,0.022041608113799082
B9J08_001451,0.022037745229666814
B9J08_000612,0.022026204198063344
B9J08_005011,0.02200942852557226
B9J08_001842,0.02199051759188114
B9J08_003021,0.021979735805780172
B9J08_000295,0.021968443607267272
B9J08_001102,0.021952091802466905
B9J08_003274,0.021926436675738303
B9J08_000878,0.0219226335354653
B9J08_004474,0.021898737461041783
B9J08_003908,0.021860808140408923
B9J08_005068,0.021856920206011793
B9J08_004397,0.021838700474356872
B9J08_005121,0.021836969771177273
B9J08_002827,0.021831561339982757
B9J08_000517,0.021824700865852267
B9J08_004676,0.02178316993539301
B9J08_002791,0.02178097819796263
B9J08_002286,0.02176880795978705
B9J08_005107,0.021757500670589007
B9J08_002829,0.02172430686859247
B9J08_005156,0.02170304039026177
B9J08_004331,0.02169809328717179
B9J08_004796,0.021691617520525692
B9J08_003912,0.02164427246157164
B9J08_004163,0.021614731168047404
B9J08_004448,0.021581441842353485
B9J08_004824,0.021538533900458325
B9J08_002164,0.02153616665842243
B9J08_001929,0.02153414720790003
B9J08_003311,0.02150600188499983
B9J08_004126,0.021475561315861137
B9J08_002759,0.02145056196424392
B9J08_001361,0.021445410928679128
B9J08_002102,0.02142015267417865
B9J08_004604,0.021410104871329095
B9J08_004273,0.02140568360995304
B9J08_001320,0.021404479192374436
B9J08_002943,0.021402816687939242
B9J08_001021,0.021388183997000643
B9J08_004351,0.021370172298621242
B9J08_000231,0.02136913353997698
B9J08_002035,0.021333360908605107
B9J08_004439,0.021330466086696753
B9J08_004978,0.021305650880440164
B9J08_001795,0.021293179765100995
B9J08_000303,0.02127528687219021
B9J08_000273,0.021267748086527292
